strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,95290,95290,Long Buildup,22000-22200
22200,0,0,N/A,81380,66040,Long Buildup,22200-22400
22400,0,0,N/A,91195,64220,Long Buildup,22400-22600
22600,0,0,N/A,114855,77805,Long Buildup,22600-22800
22800,195,195,Short Buildup,300625,155090,Long Buildup,22800-23000
23000,30030,28990,Short Buildup,1282320,599560,Long Buildup,23000-23200
23200,65260,49985,Short Buildup,667745,190190,Long Buildup,23200-23400
23400,82680,78585,Short Buildup,854945,90740,Long Buildup,23400-23600
23600,440180,354315,Short Buildup,452790,227955,Long Buildup,23600-23800
23800,1150890,508170,Short Buildup,411385,-39910,Short Covering,23800-24000
24000,1520675,380315,Short Buildup,563030,-30615,Long Unwinding,24000-24200
24200,1712035,828945,Short Buildup,82810,-3575,Short Covering,24200-24400
24400,699465,-495625,Long Unwinding,23595,-650,Long Unwinding,24400-24600
24600,439985,-183430,Short Covering,780,-65,Long Unwinding,24600-24800
24800,212875,37180,Long Buildup,65,0,N/A,24800-25000
25000,320125,88530,Long Buildup,130,130,Short Buildup,25000-25200
25200,170300,59930,Short Buildup,0,0,N/A,25200-25400
25400,22685,5980,Short Buildup,0,0,N/A,25400-25600
25600,36140,9490,Short Buildup,0,0,N/A,25600-25800
25800,5005,260,Short Buildup,0,0,N/A,25800-26000
26000,454870,348855,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
