strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,97890,97890,Short Buildup,22000-22200
22200,0,0,N/A,81120,65780,Long Buildup,22200-22400
22400,0,0,N/A,89895,62920,Long Buildup,22400-22600
22600,0,0,N/A,106210,69160,Short Buildup,22600-22800
22800,195,195,Short Buildup,302380,156845,Short Buildup,22800-23000
23000,30485,29445,Long Buildup,1285765,603005,Short Buildup,23000-23200
23200,66820,51545,Long Buildup,669955,192400,Short Buildup,23200-23400
23400,89440,85345,Long Buildup,853840,89635,Short Buildup,23400-23600
23600,441805,355940,Long Buildup,450190,225355,Short Buildup,23600-23800
23800,1195285,552565,Long Buildup,408785,-42510,Long Unwinding,23800-24000
24000,1500200,359840,Long Buildup,562770,-30875,Long Unwinding,24000-24200
24200,1715675,832585,Long Buildup,82745,-3640,Long Unwinding,24200-24400
24400,688545,-506545,Short Covering,23595,-650,Long Unwinding,24400-24600
24600,443625,-179790,Short Covering,780,-65,Long Unwinding,24600-24800
24800,212030,36335,Long Buildup,65,0,N/A,24800-25000
25000,320385,88790,Short Buildup,130,130,Short Buildup,25000-25200
25200,174915,64545,Short Buildup,0,0,N/A,25200-25400
25400,23010,6305,Short Buildup,0,0,N/A,25400-25600
25600,36075,9425,Short Buildup,0,0,N/A,25600-25800
25800,5005,260,Short Buildup,0,0,N/A,25800-26000
26000,457600,351585,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
