strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,86905,86905,Short Buildup,22000-22200
22200,0,0,N/A,82095,66755,Short Buildup,22200-22400
22400,0,0,N/A,89115,62140,Short Buildup,22400-22600
22600,0,0,N/A,136760,99710,Short Buildup,22600-22800
22800,130,130,Short Buildup,298025,152490,Short Buildup,22800-23000
23000,29380,28340,Short Buildup,1201980,519220,Long Buildup,23000-23200
23200,70590,55315,Short Buildup,668460,190905,Long Buildup,23200-23400
23400,79495,75400,Short Buildup,848510,84305,Long Buildup,23400-23600
23600,433355,347490,Short Buildup,483730,258895,Long Buildup,23600-23800
23800,1150825,508105,Short Buildup,411125,-40170,Short Covering,23800-24000
24000,1518595,378235,Short Buildup,564850,-28795,Short Covering,24000-24200
24200,1706055,822965,Short Buildup,83070,-3315,Long Unwinding,24200-24400
24400,694655,-500435,Long Unwinding,23595,-650,Long Unwinding,24400-24600
24600,428610,-194805,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,208195,32500,Short Buildup,65,0,N/A,24800-25000
25000,306280,74685,Short Buildup,130,130,Short Buildup,25000-25200
25200,149240,38870,Short Buildup,0,0,N/A,25200-25400
25400,21320,4615,Short Buildup,0,0,N/A,25400-25600
25600,36465,9815,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,445315,339300,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
