strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,83915,83915,Long Buildup,22000-22200
22200,0,0,N/A,77350,62010,Short Buildup,22200-22400
22400,0,0,N/A,46150,19175,Short Buildup,22400-22600
22600,0,0,N/A,80600,43550,Short Buildup,22600-22800
22800,130,130,Short Buildup,283530,137995,Short Buildup,22800-23000
23000,25155,24115,Short Buildup,837070,154310,Short Buildup,23000-23200
23200,52390,37115,Short Buildup,635440,157885,Short Buildup,23200-23400
23400,65910,61815,Short Buildup,817375,53170,Short Buildup,23400-23600
23600,396760,310895,Short Buildup,413985,189150,Long Buildup,23600-23800
23800,1230710,587990,Short Buildup,411320,-39975,Short Covering,23800-24000
24000,1540045,399685,Short Buildup,569400,-24245,Short Covering,24000-24200
24200,1652755,769665,Short Buildup,84760,-1625,Long Unwinding,24200-24400
24400,605475,-589615,Long Unwinding,23595,-650,Long Unwinding,24400-24600
24600,396240,-227175,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,211575,35880,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,258180,26585,Short Buildup,65,65,Short Buildup,25000-25200
25200,141180,30810,Long Buildup,0,0,N/A,25200-25400
25400,19500,2795,Short Buildup,0,0,N/A,25400-25600
25600,28600,1950,Short Buildup,0,0,N/A,25600-25800
25800,4875,130,Short Buildup,0,0,N/A,25800-26000
26000,113165,7150,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
