strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,90220,90220,Short Buildup,22000-22200
22200,0,0,N/A,76570,61230,Long Buildup,22200-22400
22400,0,0,N/A,46800,19825,Long Buildup,22400-22600
22600,0,0,N/A,86255,49205,Long Buildup,22600-22800
22800,130,130,Short Buildup,287365,141830,Long Buildup,22800-23000
23000,28470,27430,Short Buildup,847730,164970,Long Buildup,23000-23200
23200,84500,69225,Long Buildup,644215,166660,Long Buildup,23200-23400
23400,85410,81315,Short Buildup,812370,48165,Long Buildup,23400-23600
23600,616655,530790,Short Buildup,596960,372125,Long Buildup,23600-23800
23800,1256970,614250,Short Buildup,413985,-37310,Short Covering,23800-24000
24000,1563315,422955,Short Buildup,564330,-29315,Long Unwinding,24000-24200
24200,1679015,795925,Short Buildup,84760,-1625,Long Unwinding,24200-24400
24400,622635,-572455,Long Unwinding,23595,-650,Long Unwinding,24400-24600
24600,382005,-241410,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,210665,34970,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,273520,41925,Short Buildup,130,130,Short Buildup,25000-25200
25200,136500,26130,Short Buildup,0,0,N/A,25200-25400
25400,19110,2405,Short Buildup,0,0,N/A,25400-25600
25600,28405,1755,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,412815,306800,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
