strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,81835,81835,Short Buildup,22000-22200
22200,0,0,N/A,75985,60645,Long Buildup,22200-22400
22400,0,0,N/A,44200,17225,Short Buildup,22400-22600
22600,0,0,N/A,73580,36530,Long Buildup,22600-22800
22800,130,130,Short Buildup,276900,131365,Long Buildup,22800-23000
23000,25090,24050,Long Buildup,838175,155415,Long Buildup,23000-23200
23200,52455,37180,Long Buildup,625950,148395,Long Buildup,23200-23400
23400,66365,62270,Short Buildup,811005,46800,Long Buildup,23400-23600
23600,386035,300170,Short Buildup,402350,177515,Long Buildup,23600-23800
23800,1206400,563680,Short Buildup,413985,-37310,Long Unwinding,23800-24000
24000,1479790,339430,Long Buildup,570570,-23075,Long Unwinding,24000-24200
24200,1597765,714675,Short Buildup,84110,-2275,Long Unwinding,24200-24400
24400,589810,-605280,Long Unwinding,23595,-650,Long Unwinding,24400-24600
24600,392990,-230425,Short Covering,780,-65,Long Unwinding,24600-24800
24800,213265,37570,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,252655,21060,Short Buildup,65,65,Short Buildup,25000-25200
25200,132795,22425,Short Buildup,0,0,N/A,25200-25400
25400,19500,2795,Short Buildup,0,0,N/A,25400-25600
25600,28990,2340,Short Buildup,0,0,N/A,25600-25800
25800,4875,130,Short Buildup,0,0,N/A,25800-26000
26000,113945,7930,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
