strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,85540,85540,Short Buildup,22000-22200
22200,0,0,N/A,80470,65130,Short Buildup,22200-22400
22400,0,0,N/A,92040,65065,Short Buildup,22400-22600
22600,0,0,N/A,100880,63830,Short Buildup,22600-22800
22800,130,130,Short Buildup,296920,151385,Long Buildup,22800-23000
23000,28925,27885,Long Buildup,1178450,495690,Long Buildup,23000-23200
23200,70915,55640,Long Buildup,657930,180375,Long Buildup,23200-23400
23400,77870,73775,Short Buildup,835965,71760,Long Buildup,23400-23600
23600,434590,348725,Short Buildup,486850,262015,Long Buildup,23600-23800
23800,1138605,495885,Short Buildup,415805,-35490,Short Covering,23800-24000
24000,1522430,382070,Short Buildup,561145,-32500,Long Unwinding,24000-24200
24200,1692015,808925,Short Buildup,83005,-3380,Long Unwinding,24200-24400
24400,665210,-529880,Long Unwinding,23595,-650,Long Unwinding,24400-24600
24600,421720,-201695,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,207675,31980,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,305760,74165,Short Buildup,130,130,Short Buildup,25000-25200
25200,144105,33735,Short Buildup,0,0,N/A,25200-25400
25400,21320,4615,Short Buildup,0,0,N/A,25400-25600
25600,36335,9685,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,439010,332995,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
