strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,325,325,Long Buildup,22000-22200
22200,0,0,N/A,25740,10400,Long Buildup,22200-22400
22400,0,0,N/A,27495,520,Long Buildup,22400-22600
22600,0,0,N/A,47580,10530,Long Buildup,22600-22800
22800,0,0,N/A,150475,4940,Long Buildup,22800-23000
23000,1625,585,Short Buildup,728650,45890,Long Buildup,23000-23200
23200,15535,260,Short Buildup,465725,-11830,Short Covering,23200-23400
23400,23465,19370,Short Buildup,781170,16965,Long Buildup,23400-23600
23600,167440,81575,Short Buildup,248495,23660,Long Buildup,23600-23800
23800,693160,50440,Short Buildup,470340,19045,Long Buildup,23800-24000
24000,1220245,79885,Short Buildup,595595,1950,Long Buildup,24000-24200
24200,949715,66625,Short Buildup,86060,-325,Short Covering,24200-24400
24400,647595,-547495,Long Unwinding,24440,195,Long Buildup,24400-24600
24600,425165,-198250,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,171600,-4095,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,239850,8255,Short Buildup,65,65,Short Buildup,25000-25200
25200,109460,-910,Long Unwinding,0,0,N/A,25200-25400
25400,18135,1430,Short Buildup,0,0,N/A,25400-25600
25600,26910,260,Long Buildup,0,0,N/A,25600-25800
25800,4745,0,N/A,0,0,N/A,25800-26000
26000,106340,325,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
