strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,85475,85475,Long Buildup,22000-22200
22200,0,0,N/A,77285,61945,Long Buildup,22200-22400
22400,0,0,N/A,48945,21970,Long Buildup,22400-22600
22600,0,0,N/A,88335,51285,Long Buildup,22600-22800
22800,130,130,Short Buildup,285610,140075,Long Buildup,22800-23000
23000,28730,27690,Long Buildup,898950,216190,Long Buildup,23000-23200
23200,70330,55055,Short Buildup,646490,168935,Long Buildup,23200-23400
23400,77090,72995,Short Buildup,830310,66105,Long Buildup,23400-23600
23600,581425,495560,Short Buildup,604370,379535,Long Buildup,23600-23800
23800,1147705,504985,Short Buildup,414375,-36920,Short Covering,23800-24000
24000,1565070,424710,Short Buildup,563225,-30420,Short Covering,24000-24200
24200,1677845,794755,Short Buildup,83590,-2795,Short Covering,24200-24400
24400,649740,-545350,Long Unwinding,23660,-585,Long Unwinding,24400-24600
24600,399555,-223860,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,206700,31005,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,304915,73320,Short Buildup,130,130,Short Buildup,25000-25200
25200,142350,31980,Short Buildup,0,0,N/A,25200-25400
25400,19110,2405,Short Buildup,0,0,N/A,25400-25600
25600,28665,2015,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,415935,309920,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
