strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,76765,76765,Long Buildup,22000-22200
22200,0,0,N/A,75465,60125,Long Buildup,22200-22400
22400,0,0,N/A,43485,16510,Long Buildup,22400-22600
22600,0,0,N/A,69485,32435,Long Buildup,22600-22800
22800,130,130,Short Buildup,266695,121160,Short Buildup,22800-23000
23000,7540,6500,Long Buildup,859885,177125,Short Buildup,23000-23200
23200,34840,19565,Long Buildup,612950,135395,Short Buildup,23200-23400
23400,56355,52260,Long Buildup,810225,46020,Short Buildup,23400-23600
23600,314665,228800,Long Buildup,358670,133835,Short Buildup,23600-23800
23800,1105390,462670,Short Buildup,412555,-38740,Long Unwinding,23800-24000
24000,1425320,284960,Short Buildup,590395,-3250,Long Unwinding,24000-24200
24200,1566825,683735,Short Buildup,84240,-2145,Long Unwinding,24200-24400
24400,562705,-632385,Long Unwinding,23725,-520,Long Unwinding,24400-24600
24600,388180,-235235,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,196885,21190,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,250575,18980,Short Buildup,65,65,Short Buildup,25000-25200
25200,130000,19630,Short Buildup,0,0,N/A,25200-25400
25400,17355,650,Short Buildup,0,0,N/A,25400-25600
25600,30485,3835,Short Buildup,0,0,N/A,25600-25800
25800,5330,585,Short Buildup,0,0,N/A,25800-26000
26000,106015,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
