strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,74880,74880,Long Buildup,22000-22200
22200,0,0,N/A,72800,57460,Long Buildup,22200-22400
22400,0,0,N/A,35230,8255,Long Buildup,22400-22600
22600,0,0,N/A,72345,35295,Long Buildup,22600-22800
22800,130,130,Short Buildup,242190,96655,Long Buildup,22800-23000
23000,6370,5330,Short Buildup,821730,138970,Long Buildup,23000-23200
23200,29120,13845,Short Buildup,535015,57460,Long Buildup,23200-23400
23400,53755,49660,Short Buildup,802945,38740,Long Buildup,23400-23600
23600,314145,228280,Short Buildup,337675,112840,Long Buildup,23600-23800
23800,1106625,463905,Short Buildup,424060,-27235,Short Covering,23800-24000
24000,1396330,255970,Short Buildup,578370,-15275,Short Covering,24000-24200
24200,1556425,673335,Short Buildup,84500,-1885,Long Unwinding,24200-24400
24400,564135,-630955,Long Unwinding,23790,-455,Short Covering,24400-24600
24600,391170,-232245,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,195845,20150,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,242580,10985,Short Buildup,65,65,Short Buildup,25000-25200
25200,117845,7475,Short Buildup,0,0,N/A,25200-25400
25400,16770,65,Long Buildup,0,0,N/A,25400-25600
25600,30550,3900,Long Buildup,0,0,N/A,25600-25800
25800,5330,585,Short Buildup,0,0,N/A,25800-26000
26000,103870,-2145,Short Covering,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
