strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,29705,29705,Long Buildup,22000-22200
22200,0,0,N/A,67080,51740,Long Buildup,22200-22400
22400,0,0,N/A,35035,8060,Long Buildup,22400-22600
22600,0,0,N/A,65650,28600,Long Buildup,22600-22800
22800,0,0,N/A,189605,44070,Long Buildup,22800-23000
23000,5135,4095,Short Buildup,814515,131755,Long Buildup,23000-23200
23200,20800,5525,Long Buildup,523835,46280,Long Buildup,23200-23400
23400,33930,29835,Short Buildup,799110,34905,Long Buildup,23400-23600
23600,269685,183820,Short Buildup,319865,95030,Long Buildup,23600-23800
23800,833170,190450,Short Buildup,449540,-1755,Short Covering,23800-24000
24000,1363440,223080,Short Buildup,594620,975,Long Buildup,24000-24200
24200,1494090,611000,Short Buildup,84955,-1430,Long Unwinding,24200-24400
24400,570180,-624910,Long Unwinding,24245,0,N/A,24400-24600
24600,396305,-227110,Short Covering,780,-65,Long Unwinding,24600-24800
24800,166075,-9620,Short Covering,0,-65,Long Unwinding,24800-25000
25000,254085,22490,Short Buildup,65,65,Short Buildup,25000-25200
25200,110175,-195,Short Covering,0,0,N/A,25200-25400
25400,18070,1365,Short Buildup,0,0,N/A,25400-25600
25600,28210,1560,Short Buildup,0,0,N/A,25600-25800
25800,5330,585,Short Buildup,0,0,N/A,25800-26000
26000,105300,-715,Short Covering,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
