strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,80340,80340,Long Buildup,22000-22200
22200,0,0,N/A,74425,59085,Short Buildup,22200-22400
22400,0,0,N/A,43225,16250,Short Buildup,22400-22600
22600,0,0,N/A,66495,29445,Short Buildup,22600-22800
22800,130,130,Short Buildup,264940,119405,Short Buildup,22800-23000
23000,25870,24830,Short Buildup,858845,176085,Short Buildup,23000-23200
23200,33605,18330,Short Buildup,624260,146705,Short Buildup,23200-23400
23400,67600,63505,Long Buildup,810615,46410,Short Buildup,23400-23600
23600,381745,295880,Long Buildup,386490,161655,Short Buildup,23600-23800
23800,1159015,516295,Long Buildup,412815,-38480,Long Unwinding,23800-24000
24000,1440725,300365,Long Buildup,570050,-23595,Long Unwinding,24000-24200
24200,1588405,705315,Long Buildup,83980,-2405,Long Unwinding,24200-24400
24400,538005,-657085,Short Covering,23725,-520,Long Unwinding,24400-24600
24600,390455,-232960,Short Covering,780,-65,Long Unwinding,24600-24800
24800,211510,35815,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,252005,20410,Short Buildup,65,65,Short Buildup,25000-25200
25200,129805,19435,Short Buildup,0,0,N/A,25200-25400
25400,19305,2600,Short Buildup,0,0,N/A,25400-25600
25600,28990,2340,Short Buildup,0,0,N/A,25600-25800
25800,5330,585,Short Buildup,0,0,N/A,25800-26000
26000,106080,65,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
