strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,96265,96265,Long Buildup,22000-22200
22200,0,0,N/A,79300,63960,Long Buildup,22200-22400
22400,0,0,N/A,81055,54080,Long Buildup,22400-22600
22600,0,0,N/A,96265,59215,Long Buildup,22600-22800
22800,260,260,Short Buildup,362375,216840,Long Buildup,22800-23000
23000,31785,30745,Short Buildup,1285830,603070,Long Buildup,23000-23200
23200,67405,52130,Short Buildup,682500,204945,Long Buildup,23200-23400
23400,103740,99645,Short Buildup,915850,151645,Long Buildup,23400-23600
23600,480480,394615,Short Buildup,442325,217490,Long Buildup,23600-23800
23800,1189435,546715,Short Buildup,396110,-55185,Short Covering,23800-24000
24000,1522625,382265,Short Buildup,567190,-26455,Short Covering,24000-24200
24200,1266655,383565,Short Buildup,82940,-3445,Short Covering,24200-24400
24400,524745,-670345,Short Covering,23530,-715,Long Unwinding,24400-24600
24600,736775,113360,Short Buildup,780,-65,Long Unwinding,24600-24800
24800,233610,57915,Short Buildup,65,0,N/A,24800-25000
25000,320060,88465,Short Buildup,130,130,Short Buildup,25000-25200
25200,196300,85930,Long Buildup,0,0,N/A,25200-25400
25400,21905,5200,Short Buildup,0,0,N/A,25400-25600
25600,35490,8840,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,492115,386100,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
