strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,82485,82485,Short Buildup,22000-22200
22200,0,0,N/A,77350,62010,Short Buildup,22200-22400
22400,0,0,N/A,46150,19175,Short Buildup,22400-22600
22600,0,0,N/A,80990,43940,Long Buildup,22600-22800
22800,130,130,Short Buildup,284440,138905,Short Buildup,22800-23000
23000,25155,24115,Short Buildup,836680,153920,Short Buildup,23000-23200
23200,52390,37115,Long Buildup,634465,156910,Short Buildup,23200-23400
23400,65390,61295,Long Buildup,819455,55250,Short Buildup,23400-23600
23600,400855,314990,Long Buildup,413530,188695,Short Buildup,23600-23800
23800,1232010,589290,Long Buildup,411255,-40040,Long Unwinding,23800-24000
24000,1545570,405210,Long Buildup,569790,-23855,Long Unwinding,24000-24200
24200,1654835,771745,Long Buildup,84760,-1625,Long Unwinding,24200-24400
24400,586820,-608270,Short Covering,23595,-650,Long Unwinding,24400-24600
24600,392795,-230620,Short Covering,780,-65,Long Unwinding,24600-24800
24800,212420,36725,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,257140,25545,Short Buildup,65,65,Short Buildup,25000-25200
25200,143000,32630,Short Buildup,0,0,N/A,25200-25400
25400,19500,2795,Short Buildup,0,0,N/A,25400-25600
25600,28600,1950,Short Buildup,0,0,N/A,25600-25800
25800,4875,130,Short Buildup,0,0,N/A,25800-26000
26000,113100,7085,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
