strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512590,-7605,Long Unwinding,1822795,61555,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,364260,84240,Long Buildup,21600-21800
21800,130,0,N/A,321945,39000,Long Buildup,21800-22000
22000,775580,-3315,Long Unwinding,3316300,45370,Long Buildup,22000-22200
22200,130,-65,Long Unwinding,241215,51350,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,166725,30550,Long Buildup,22400-22600
22600,1040,65,Short Buildup,423345,51935,Long Buildup,22600-22800
22800,12805,7150,Short Buildup,1118715,396240,Long Buildup,22800-23000
23000,620555,30355,Short Buildup,6296315,402625,Long Buildup,23000-23200
23200,57460,13650,Short Buildup,1311700,109005,Long Buildup,23200-23400
23400,174200,94185,Short Buildup,1285505,55640,Long Buildup,23400-23600
23600,831155,502710,Short Buildup,1951365,537030,Long Buildup,23600-23800
23800,2557815,356005,Short Buildup,2743650,-189995,Short Covering,23800-24000
24000,7969065,706420,Short Buildup,6734290,-487220,Short Covering,24000-24200
24200,3664115,-142805,Long Unwinding,2036255,-119275,Short Covering,24200-24400
24400,2862080,-108225,Long Unwinding,2027350,-61035,Short Covering,24400-24600
24600,1563770,-101270,Long Unwinding,713765,-21190,Short Covering,24600-24800
24800,1420705,-80730,Long Unwinding,364065,-1170,Short Covering,24800-25000
25000,6148675,-387855,Long Unwinding,2169125,-35620,Short Covering,25000-25200
25200,622505,-307320,Long Unwinding,91975,-3380,Short Covering,25200-25400
25400,255710,-51740,Long Unwinding,27300,-390,Long Unwinding,25400-25600
25600,183040,-10270,Long Unwinding,32240,0,N/A,25600-25800
25800,354445,3965,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3908895,-107250,Long Unwinding,2053645,-20085,Short Covering,26000-26200
26200,176085,-2925,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46020,-4550,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56485,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2405,65,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1738620,715,Short Buildup,1501270,-21515,Short Covering,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142480,65,Long Buildup,30000-30200
