strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,-5200,Long Unwinding,1799005,37765,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,325390,45370,Short Buildup,21600-21800
21800,130,0,N/A,287560,4615,Long Buildup,21800-22000
22000,774345,-4550,Short Covering,3346850,75920,Short Buildup,22000-22200
22200,260,65,Short Buildup,237120,47255,Short Buildup,22200-22400
22400,260,0,N/A,147875,11700,Short Buildup,22400-22600
22600,1040,65,Long Buildup,429390,57980,Short Buildup,22600-22800
22800,12480,6825,Short Buildup,998595,276120,Short Buildup,22800-23000
23000,618475,28275,Long Buildup,5910275,16585,Long Buildup,23000-23200
23200,58435,14625,Long Buildup,1229865,27170,Short Buildup,23200-23400
23400,143520,63505,Short Buildup,1305135,75270,Long Buildup,23400-23600
23600,765440,436995,Short Buildup,1881750,467415,Long Buildup,23600-23800
23800,2569125,367315,Short Buildup,2780440,-153205,Short Covering,23800-24000
24000,7922200,659555,Short Buildup,6886715,-334795,Short Covering,24000-24200
24200,3754465,-52455,Long Unwinding,2051855,-103675,Short Covering,24200-24400
24400,2900755,-69550,Long Unwinding,2041130,-47255,Short Covering,24400-24600
24600,1567865,-97175,Short Covering,714870,-20085,Short Covering,24600-24800
24800,1452750,-48685,Short Covering,366275,1040,Short Buildup,24800-25000
25000,6132295,-404235,Short Covering,2177835,-26910,Long Unwinding,25000-25200
25200,645515,-284310,Long Unwinding,94055,-1300,Long Unwinding,25200-25400
25400,285285,-22165,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,207675,14365,Short Buildup,32240,0,N/A,25600-25800
25800,354315,3835,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3932360,-83785,Long Unwinding,2047145,-26585,Short Covering,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735825,-2080,Long Unwinding,1507315,-15470,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
