strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516295,-3900,Long Unwinding,1791465,30225,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,316485,36465,Short Buildup,21600-21800
21800,130,0,N/A,285155,2210,Long Buildup,21800-22000
22000,776620,-2275,Short Covering,3371810,100880,Short Buildup,22000-22200
22200,260,65,Short Buildup,192335,2470,Long Buildup,22200-22400
22400,260,0,N/A,143130,6955,Long Buildup,22400-22600
22600,975,0,N/A,415090,43680,Long Buildup,22600-22800
22800,10725,5070,Short Buildup,894270,171795,Long Buildup,22800-23000
23000,615355,25155,Long Buildup,5821225,-72465,Long Unwinding,23000-23200
23200,54600,10790,Short Buildup,1154400,-48295,Long Unwinding,23200-23400
23400,132210,52195,Long Buildup,1244880,15015,Short Buildup,23400-23600
23600,685490,357045,Long Buildup,1595295,180960,Short Buildup,23600-23800
23800,2496585,294775,Long Buildup,2776735,-156910,Long Unwinding,23800-24000
24000,7863245,600600,Long Buildup,6945085,-276425,Long Unwinding,24000-24200
24200,3826030,19110,Long Buildup,2074410,-81120,Short Covering,24200-24400
24400,2878460,-91845,Short Covering,2052505,-35880,Short Covering,24400-24600
24600,1572805,-92235,Long Unwinding,725530,-9425,Short Covering,24600-24800
24800,1490580,-10855,Long Unwinding,367380,2145,Short Buildup,24800-25000
25000,6118970,-417560,Short Covering,2190965,-13780,Short Covering,25000-25200
25200,703105,-226720,Short Covering,94120,-1235,Short Covering,25200-25400
25400,292630,-14820,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,198640,5330,Short Buildup,32240,0,N/A,25600-25800
25800,339625,-10855,Long Unwinding,20605,65,Long Buildup,25800-26000
26000,3998530,-17615,Short Covering,2058910,-14820,Short Covering,26000-26200
26200,176800,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48555,-2015,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57850,-845,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739075,1170,Short Buildup,1515245,-7540,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Long Unwinding,142415,0,N/A,30000-30200
