strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Short Covering,1813370,52130,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,348920,68900,Long Buildup,21600-21800
21800,130,0,N/A,321750,38805,Long Buildup,21800-22000
22000,775840,-3055,Long Unwinding,3327285,56355,Long Buildup,22000-22200
22200,195,0,N/A,247260,57395,Long Buildup,22200-22400
22400,260,0,N/A,157690,21515,Long Buildup,22400-22600
22600,1040,65,Short Buildup,422045,50635,Long Buildup,22600-22800
22800,12675,7020,Short Buildup,996320,273845,Long Buildup,22800-23000
23000,620100,29900,Short Buildup,6139360,245670,Long Buildup,23000-23200
23200,57915,14105,Short Buildup,1231750,29055,Long Buildup,23200-23400
23400,147745,67730,Short Buildup,1266655,36790,Long Buildup,23400-23600
23600,776555,448110,Short Buildup,1928030,513695,Long Buildup,23600-23800
23800,2594215,392405,Short Buildup,2807740,-125905,Short Covering,23800-24000
24000,7942025,679380,Short Buildup,6771340,-450170,Short Covering,24000-24200
24200,3755245,-51675,Long Unwinding,2044185,-111345,Short Covering,24200-24400
24400,2863900,-106405,Long Unwinding,2035800,-52585,Short Covering,24400-24600
24600,1558115,-106925,Long Unwinding,714155,-20800,Long Unwinding,24600-24800
24800,1447940,-53495,Short Covering,364650,-585,Long Unwinding,24800-25000
25000,6172205,-364325,Short Covering,2167760,-36985,Short Covering,25000-25200
25200,634725,-295100,Long Unwinding,92105,-3250,Long Unwinding,25200-25400
25400,263250,-44200,Short Covering,27365,-325,Long Unwinding,25400-25600
25600,200785,7475,Short Buildup,32240,0,N/A,25600-25800
25800,370500,20020,Long Buildup,20605,65,Short Buildup,25800-26000
26000,3914615,-101530,Short Covering,2056960,-16770,Short Covering,26000-26200
26200,176345,-2665,Short Covering,37895,65,Short Buildup,26200-26400
26400,46280,-4290,Short Covering,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1742325,4420,Short Buildup,1505625,-17160,Long Unwinding,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
