strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512785,-7410,Short Covering,1799395,38155,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50440,5135,Long Buildup,339170,59150,Long Buildup,21600-21800
21800,130,0,N/A,321555,38610,Short Buildup,21800-22000
22000,774865,-4030,Short Covering,3341910,70980,Short Buildup,22000-22200
22200,260,65,Short Buildup,234065,44200,Short Buildup,22200-22400
22400,260,0,N/A,156520,20345,Short Buildup,22400-22600
22600,1040,65,Short Buildup,422760,51350,Short Buildup,22600-22800
22800,12480,6825,Short Buildup,990795,268320,Short Buildup,22800-23000
23000,620360,30160,Long Buildup,5912030,18340,Short Buildup,23000-23200
23200,57330,13520,Long Buildup,1227135,24440,Short Buildup,23200-23400
23400,143845,63830,Long Buildup,1289080,59215,Short Buildup,23400-23600
23600,777530,449085,Long Buildup,1889680,475345,Short Buildup,23600-23800
23800,2575950,374140,Long Buildup,2786095,-147550,Long Unwinding,23800-24000
24000,7901075,638430,Long Buildup,6774190,-447320,Long Unwinding,24000-24200
24200,3764800,-42120,Short Covering,2049320,-106210,Long Unwinding,24200-24400
24400,2895100,-75205,Short Covering,2039960,-48425,Long Unwinding,24400-24600
24600,1571960,-93080,Short Covering,714675,-20280,Long Unwinding,24600-24800
24800,1451775,-49660,Short Covering,365105,-130,Long Unwinding,24800-25000
25000,6143995,-392535,Short Covering,2170620,-34125,Long Unwinding,25000-25200
25200,644865,-284960,Short Covering,92625,-2730,Long Unwinding,25200-25400
25400,273130,-34320,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,204880,11570,Long Buildup,32240,0,N/A,25600-25800
25800,372970,22490,Long Buildup,20605,65,Short Buildup,25800-26000
26000,3929825,-86320,Long Unwinding,2058650,-15080,Long Unwinding,26000-26200
26200,177255,-1755,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56940,-1755,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735890,-2015,Long Unwinding,1506210,-16575,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
