strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516425,-3770,Long Unwinding,1789385,28145,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,313885,33865,Long Buildup,21600-21800
21800,130,0,N/A,285025,2080,Long Buildup,21800-22000
22000,776555,-2340,Long Unwinding,3369275,98345,Long Buildup,22000-22200
22200,260,65,Short Buildup,191230,1365,Long Buildup,22200-22400
22400,260,0,N/A,144560,8385,Long Buildup,22400-22600
22600,975,0,N/A,422500,51090,Long Buildup,22600-22800
22800,9035,3380,Short Buildup,886405,163930,Long Buildup,22800-23000
23000,615095,24895,Short Buildup,5830650,-63040,Short Covering,23000-23200
23200,54600,10790,Short Buildup,1153035,-49660,Short Covering,23200-23400
23400,133250,53235,Short Buildup,1239810,9945,Long Buildup,23400-23600
23600,642525,314080,Short Buildup,1590420,176085,Long Buildup,23600-23800
23800,2474550,272740,Short Buildup,2780115,-153530,Short Covering,23800-24000
24000,7848685,586040,Short Buildup,6950480,-271030,Short Covering,24000-24200
24200,3808285,1365,Short Buildup,2077205,-78325,Short Covering,24200-24400
24400,2884830,-85475,Long Unwinding,2053675,-34710,Short Covering,24400-24600
24600,1570660,-94380,Long Unwinding,725790,-9165,Long Unwinding,24600-24800
24800,1494610,-6825,Long Unwinding,367380,2145,Short Buildup,24800-25000
25000,6141785,-394745,Long Unwinding,2191420,-13325,Short Covering,25000-25200
25200,706290,-223535,Short Covering,94185,-1170,Short Covering,25200-25400
25400,292045,-15405,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,194610,1300,Short Buildup,32240,0,N/A,25600-25800
25800,340600,-9880,Long Unwinding,20540,0,N/A,25800-26000
26000,4006785,-9360,Short Covering,2063785,-9945,Short Covering,26000-26200
26200,177190,-1820,Short Covering,37895,65,Short Buildup,26200-26400
26400,48555,-2015,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58630,-65,Long Unwinding,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1738945,1040,Long Buildup,1516545,-6240,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Short Covering,142415,0,N/A,30000-30200
