strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Long Unwinding,1792570,31330,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50375,5070,Short Buildup,339950,59930,Short Buildup,21600-21800
21800,130,0,N/A,321425,38480,Short Buildup,21800-22000
22000,775255,-3640,Long Unwinding,3340805,69875,Short Buildup,22000-22200
22200,260,65,Short Buildup,237250,47385,Long Buildup,22200-22400
22400,260,0,N/A,159575,23400,Short Buildup,22400-22600
22600,1040,65,Short Buildup,422565,51155,Short Buildup,22600-22800
22800,12675,7020,Short Buildup,992160,269685,Short Buildup,22800-23000
23000,619645,29445,Short Buildup,5916905,23215,Short Buildup,23000-23200
23200,56940,13130,Short Buildup,1228630,25935,Long Buildup,23200-23400
23400,144885,64870,Short Buildup,1267825,37960,Short Buildup,23400-23600
23600,780000,451555,Long Buildup,1894880,480545,Short Buildup,23600-23800
23800,2577900,376090,Long Buildup,2796495,-137150,Long Unwinding,23800-24000
24000,7937540,674895,Long Buildup,6772110,-449400,Short Covering,24000-24200
24200,3780140,-26780,Short Covering,2047565,-107965,Short Covering,24200-24400
24400,2879370,-90935,Long Unwinding,2039310,-49075,Short Covering,24400-24600
24600,1566500,-98540,Short Covering,714415,-20540,Long Unwinding,24600-24800
24800,1450800,-50635,Short Covering,365105,-130,Long Unwinding,24800-25000
25000,6146335,-390195,Short Covering,2169970,-34775,Short Covering,25000-25200
25200,641615,-288210,Long Unwinding,92625,-2730,Long Unwinding,25200-25400
25400,269295,-38155,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,208325,15015,Long Buildup,32240,0,N/A,25600-25800
25800,371930,21450,Long Buildup,20605,65,Short Buildup,25800-26000
26000,3919425,-96720,Long Unwinding,2058390,-15340,Long Unwinding,26000-26200
26200,177060,-1950,Short Covering,37895,65,Short Buildup,26200-26400
26400,46865,-3705,Short Covering,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1738360,455,Short Buildup,1506080,-16705,Long Unwinding,27000-27200
27200,42575,-1040,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
