strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516815,-3380,Long Unwinding,1781520,20280,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,304980,24960,Long Buildup,21600-21800
21800,130,0,N/A,284960,2015,Long Buildup,21800-22000
22000,779480,585,Short Buildup,3358095,87165,Long Buildup,22000-22200
22200,260,65,Short Buildup,169715,-20150,Short Covering,22200-22400
22400,260,0,N/A,166400,30225,Long Buildup,22400-22600
22600,975,0,N/A,418795,47385,Long Buildup,22600-22800
22800,7865,2210,Long Buildup,822965,100490,Long Buildup,22800-23000
23000,611585,21385,Short Buildup,5864085,-29605,Short Covering,23000-23200
23200,63895,20085,Short Buildup,1163565,-39130,Short Covering,23200-23400
23400,133640,53625,Short Buildup,1248780,18915,Long Buildup,23400-23600
23600,649285,320840,Short Buildup,1566825,152490,Long Buildup,23600-23800
23800,2487745,285935,Short Buildup,2791425,-142220,Short Covering,23800-24000
24000,7941180,678535,Short Buildup,7020660,-200850,Short Covering,24000-24200
24200,3793530,-13390,Long Unwinding,2096055,-59475,Short Covering,24200-24400
24400,2898350,-71955,Long Unwinding,2058550,-29835,Short Covering,24400-24600
24600,1568905,-96135,Long Unwinding,726180,-8775,Short Covering,24600-24800
24800,1489670,-11765,Long Unwinding,368680,3445,Long Buildup,24800-25000
25000,6145360,-391170,Short Covering,2201040,-3705,Short Covering,25000-25200
25200,728715,-201110,Long Unwinding,95290,-65,Long Unwinding,25200-25400
25400,293930,-13520,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,199160,5850,Short Buildup,32240,0,N/A,25600-25800
25800,342095,-8385,Short Covering,20540,0,N/A,25800-26000
26000,4013935,-2210,Short Covering,2066840,-6890,Short Covering,26000-26200
26200,177580,-1430,Short Covering,37895,65,Short Buildup,26200-26400
26400,50440,-130,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1736995,-910,Long Unwinding,1521615,-1170,Short Covering,27000-27200
27200,43680,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Long Unwinding,142480,65,Short Buildup,30000-30200
