strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515320,-4875,Short Covering,1800695,39455,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,322725,42705,Short Buildup,21600-21800
21800,130,0,N/A,287755,4810,Short Buildup,21800-22000
22000,776685,-2210,Short Covering,3335930,65000,Short Buildup,22000-22200
22200,260,65,Short Buildup,207805,17940,Short Buildup,22200-22400
22400,260,0,N/A,142415,6240,Short Buildup,22400-22600
22600,975,0,N/A,412685,41275,Short Buildup,22600-22800
22800,12480,6825,Long Buildup,980460,257985,Short Buildup,22800-23000
23000,618280,28080,Long Buildup,5930515,36825,Short Buildup,23000-23200
23200,56550,12740,Long Buildup,1240135,37440,Short Buildup,23200-23400
23400,145795,65780,Long Buildup,1291290,61425,Short Buildup,23400-23600
23600,792285,463840,Long Buildup,1943240,528905,Short Buildup,23600-23800
23800,2547090,345280,Long Buildup,2750995,-182650,Long Unwinding,23800-24000
24000,7932925,670280,Long Buildup,6913690,-307820,Long Unwinding,24000-24200
24200,3760900,-46020,Short Covering,2059655,-95875,Long Unwinding,24200-24400
24400,2899520,-70785,Short Covering,2045095,-43290,Long Unwinding,24400-24600
24600,1593085,-71955,Short Covering,721630,-13325,Long Unwinding,24600-24800
24800,1462110,-39325,Short Covering,366470,1235,Short Buildup,24800-25000
25000,6111430,-425100,Short Covering,2183360,-21385,Long Unwinding,25000-25200
25200,660205,-269620,Long Unwinding,94250,-1105,Long Unwinding,25200-25400
25400,274885,-32565,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,213200,19890,Short Buildup,32240,0,N/A,25600-25800
25800,337480,-13000,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3960115,-56030,Short Covering,2053190,-20540,Long Unwinding,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735500,-2405,Short Covering,1509590,-13195,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
