strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516425,-3770,Long Unwinding,1788605,27365,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,309595,29575,Long Buildup,21600-21800
21800,130,0,N/A,285285,2340,Long Buildup,21800-22000
22000,776555,-2340,Short Covering,3367845,96915,Long Buildup,22000-22200
22200,260,65,Short Buildup,186875,-2990,Short Covering,22200-22400
22400,260,0,N/A,144430,8255,Long Buildup,22400-22600
22600,975,0,N/A,413075,41665,Short Buildup,22600-22800
22800,8125,2470,Short Buildup,866385,143910,Short Buildup,22800-23000
23000,614055,23855,Short Buildup,5878555,-15135,Long Unwinding,23000-23200
23200,54795,10985,Long Buildup,1156090,-46605,Long Unwinding,23200-23400
23400,132210,52195,Long Buildup,1237405,7540,Short Buildup,23400-23600
23600,634465,306020,Long Buildup,1577160,162825,Short Buildup,23600-23800
23800,2464605,262795,Long Buildup,2787395,-146250,Long Unwinding,23800-24000
24000,7836855,574210,Long Buildup,6954055,-267455,Long Unwinding,24000-24200
24200,3814525,7605,Long Buildup,2080520,-75010,Long Unwinding,24200-24400
24400,2897570,-72735,Long Unwinding,2054000,-34385,Long Unwinding,24400-24600
24600,1568385,-96655,Long Unwinding,725790,-9165,Long Unwinding,24600-24800
24800,1488500,-12935,Short Covering,367380,2145,Short Buildup,24800-25000
25000,6144190,-392340,Short Covering,2193565,-11180,Short Covering,25000-25200
25200,707005,-222820,Short Covering,94185,-1170,Long Unwinding,25200-25400
25400,294385,-13065,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,193895,585,Short Buildup,32240,0,N/A,25600-25800
25800,341120,-9360,Long Unwinding,20540,0,N/A,25800-26000
26000,4012245,-3900,Long Unwinding,2063915,-9815,Long Unwinding,26000-26200
26200,177385,-1625,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48555,-2015,Short Covering,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739140,1235,Long Buildup,1517325,-5460,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Long Unwinding,142415,0,N/A,30000-30200
