strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516880,-3315,Long Unwinding,1780285,19045,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,304395,24375,Short Buildup,21600-21800
21800,130,0,N/A,284830,1885,Long Buildup,21800-22000
22000,779480,585,Short Buildup,3353805,82875,Long Buildup,22000-22200
22200,260,65,Short Buildup,170170,-19695,Short Covering,22200-22400
22400,260,0,N/A,168805,32630,Long Buildup,22400-22600
22600,975,0,N/A,419315,47905,Long Buildup,22600-22800
22800,7670,2015,Short Buildup,807690,85215,Long Buildup,22800-23000
23000,609700,19500,Short Buildup,5864475,-29215,Short Covering,23000-23200
23200,57785,13975,Short Buildup,1163435,-39260,Long Unwinding,23200-23400
23400,129155,49140,Short Buildup,1250990,21125,Short Buildup,23400-23600
23600,605605,277160,Short Buildup,1549405,135070,Long Buildup,23600-23800
23800,2485340,283530,Long Buildup,2848625,-85020,Long Unwinding,23800-24000
24000,7919210,656565,Short Buildup,7026640,-194870,Long Unwinding,24000-24200
24200,3770910,-36010,Short Covering,2104375,-51155,Long Unwinding,24200-24400
24400,2895815,-74490,Short Covering,2062775,-25610,Short Covering,24400-24600
24600,1564940,-100100,Long Unwinding,726310,-8645,Short Covering,24600-24800
24800,1504360,2925,Long Buildup,368680,3445,Long Buildup,24800-25000
25000,6163365,-373165,Long Unwinding,2202340,-2405,Short Covering,25000-25200
25200,737490,-192335,Long Unwinding,95290,-65,Long Unwinding,25200-25400
25400,296660,-10790,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,202150,8840,Short Buildup,32240,0,N/A,25600-25800
25800,343005,-7475,Long Unwinding,20540,0,N/A,25800-26000
26000,4015625,-520,Long Unwinding,2069050,-4680,Short Covering,26000-26200
26200,177710,-1300,Short Covering,37895,65,Short Buildup,26200-26400
26400,50440,-130,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1737450,-455,Short Covering,1521810,-975,Short Covering,27000-27200
27200,43745,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Long Unwinding,142480,65,Short Buildup,30000-30200
