strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512655,-7540,Long Unwinding,1831570,70330,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,362830,82810,Long Buildup,21600-21800
21800,130,0,N/A,321555,38610,Short Buildup,21800-22000
22000,779220,325,Short Buildup,3316105,45175,Long Buildup,22000-22200
22200,130,-65,Long Unwinding,231920,42055,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,165490,29315,Long Buildup,22400-22600
22600,1040,65,Short Buildup,425295,53885,Long Buildup,22600-22800
22800,13065,7410,Short Buildup,1094925,372450,Long Buildup,22800-23000
23000,629980,39780,Short Buildup,6395090,501400,Long Buildup,23000-23200
23200,57525,13715,Short Buildup,1333930,131235,Long Buildup,23200-23400
23400,191945,111930,Long Buildup,1282450,52585,Long Buildup,23400-23600
23600,813995,485550,Short Buildup,1935700,521365,Long Buildup,23600-23800
23800,2584465,382655,Short Buildup,2738450,-195195,Short Covering,23800-24000
24000,7978425,715780,Long Buildup,6660405,-561105,Short Covering,24000-24200
24200,3454360,-352560,Short Covering,2028650,-126880,Short Covering,24200-24400
24400,2848235,-122070,Short Covering,2023060,-65325,Short Covering,24400-24600
24600,1553890,-111150,Short Covering,713180,-21775,Long Unwinding,24600-24800
24800,1421680,-79755,Short Covering,359515,-5720,Long Unwinding,24800-25000
25000,6168370,-368160,Short Covering,2167175,-37570,Short Covering,25000-25200
25200,618020,-311805,Short Covering,91910,-3445,Short Covering,25200-25400
25400,253110,-54340,Long Unwinding,27300,-390,Long Unwinding,25400-25600
25600,177125,-16185,Long Unwinding,32240,0,N/A,25600-25800
25800,332735,-17745,Short Covering,20605,65,Short Buildup,25800-26000
26000,3906620,-109525,Long Unwinding,2051565,-22165,Short Covering,26000-26200
26200,175500,-3510,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46020,-4550,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,55705,-2990,Long Unwinding,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1757665,19760,Long Buildup,1500360,-22425,Short Covering,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142480,65,Short Buildup,30000-30200
