strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,-4160,Long Unwinding,1794260,33020,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,317915,37895,Short Buildup,21600-21800
21800,130,0,N/A,285350,2405,Short Buildup,21800-22000
22000,776555,-2340,Short Covering,3380325,109395,Short Buildup,22000-22200
22200,260,65,Short Buildup,193115,3250,Short Buildup,22200-22400
22400,260,0,N/A,144105,7930,Short Buildup,22400-22600
22600,975,0,N/A,414570,43160,Short Buildup,22600-22800
22800,10725,5070,Short Buildup,900185,177710,Short Buildup,22800-23000
23000,615680,25480,Long Buildup,5832795,-60895,Long Unwinding,23000-23200
23200,55835,12025,Long Buildup,1240330,37635,Short Buildup,23200-23400
23400,134030,54015,Long Buildup,1276015,46150,Short Buildup,23400-23600
23600,691730,363285,Long Buildup,1618695,204360,Short Buildup,23600-23800
23800,2489500,287690,Long Buildup,2747875,-185770,Long Unwinding,23800-24000
24000,7872605,609960,Long Buildup,6936765,-284745,Long Unwinding,24000-24200
24200,3803020,-3900,Short Covering,2068040,-87490,Long Unwinding,24200-24400
24400,2873455,-96850,Short Covering,2049710,-38675,Long Unwinding,24400-24600
24600,1569490,-95550,Long Unwinding,725725,-9230,Long Unwinding,24600-24800
24800,1488045,-13390,Long Unwinding,367380,2145,Short Buildup,24800-25000
25000,6113380,-423150,Long Unwinding,2187260,-17485,Long Unwinding,25000-25200
25200,700700,-229125,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,292565,-14885,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,199355,6045,Short Buildup,32240,0,N/A,25600-25800
25800,339560,-10920,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3999180,-16965,Long Unwinding,2058260,-15470,Long Unwinding,26000-26200
26200,176800,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48555,-2015,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Short Covering,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1741350,3445,Short Buildup,1513880,-8905,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
