strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514800,-5395,Long Unwinding,1801085,39845,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,337025,57005,Short Buildup,21600-21800
21800,130,0,N/A,321555,38610,Short Buildup,21800-22000
22000,774280,-4615,Long Unwinding,3344185,73255,Long Buildup,22000-22200
22200,260,65,Short Buildup,233285,43420,Long Buildup,22200-22400
22400,260,0,N/A,148785,12610,Long Buildup,22400-22600
22600,1040,65,Short Buildup,428350,56940,Short Buildup,22600-22800
22800,12480,6825,Short Buildup,992290,269815,Long Buildup,22800-23000
23000,620555,30355,Short Buildup,5912550,18860,Long Buildup,23000-23200
23200,58110,14300,Short Buildup,1228175,25480,Long Buildup,23200-23400
23400,141050,61035,Short Buildup,1286415,56550,Long Buildup,23400-23600
23600,772395,443950,Short Buildup,1884740,470405,Long Buildup,23600-23800
23800,2543450,341640,Short Buildup,2772445,-161200,Short Covering,23800-24000
24000,7896330,633685,Short Buildup,6772695,-448815,Short Covering,24000-24200
24200,3757715,-49205,Long Unwinding,2050620,-104910,Short Covering,24200-24400
24400,2900560,-69745,Long Unwinding,2040545,-47840,Short Covering,24400-24600
24600,1565460,-99580,Long Unwinding,714675,-20280,Short Covering,24600-24800
24800,1452880,-48555,Long Unwinding,365560,325,Short Buildup,24800-25000
25000,6160375,-376155,Long Unwinding,2175625,-29120,Short Covering,25000-25200
25200,646100,-283725,Long Unwinding,92625,-2730,Long Unwinding,25200-25400
25400,277225,-30225,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,206375,13065,Short Buildup,32240,0,N/A,25600-25800
25800,371020,20540,Short Buildup,20540,0,N/A,25800-26000
26000,3936260,-79885,Long Unwinding,2059625,-14105,Short Covering,26000-26200
26200,177320,-1690,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57590,-1105,Short Covering,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1736605,-1300,Long Unwinding,1506665,-16120,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
