strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515775,-4420,Long Unwinding,1795430,34190,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,318175,38155,Long Buildup,21600-21800
21800,130,0,N/A,285350,2405,Long Buildup,21800-22000
22000,776360,-2535,Long Unwinding,3379090,108160,Long Buildup,22000-22200
22200,260,65,Short Buildup,193310,3445,Long Buildup,22200-22400
22400,260,0,N/A,143455,7280,Long Buildup,22400-22600
22600,975,0,N/A,416195,44785,Long Buildup,22600-22800
22800,11505,5850,Long Buildup,904215,181740,Long Buildup,22800-23000
23000,614900,24700,Long Buildup,5843130,-50560,Short Covering,23000-23200
23200,54730,10920,Short Buildup,1242865,40170,Short Buildup,23200-23400
23400,133835,53820,Long Buildup,1276730,46865,Short Buildup,23400-23600
23600,679835,351390,Long Buildup,1616290,201955,Short Buildup,23600-23800
23800,2480985,279175,Short Buildup,2759120,-174525,Long Unwinding,23800-24000
24000,7885345,622700,Short Buildup,6953730,-267780,Long Unwinding,24000-24200
24200,3796715,-10205,Long Unwinding,2067390,-88140,Long Unwinding,24200-24400
24400,2872090,-98215,Long Unwinding,2048475,-39910,Short Covering,24400-24600
24600,1566630,-98410,Long Unwinding,725400,-9555,Long Unwinding,24600-24800
24800,1486030,-15405,Long Unwinding,367315,2080,Long Buildup,24800-25000
25000,6115590,-420940,Long Unwinding,2187975,-16770,Short Covering,25000-25200
25200,699790,-230035,Short Covering,94315,-1040,Long Unwinding,25200-25400
25400,293150,-14300,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,201370,8060,Short Buildup,32240,0,N/A,25600-25800
25800,339560,-10920,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3999115,-17030,Long Unwinding,2057870,-15860,Long Unwinding,26000-26200
26200,176800,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48620,-1950,Short Covering,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739790,1885,Long Buildup,1513360,-9425,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
