strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Short Covering,1809470,48230,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50375,5070,Short Buildup,341055,61035,Short Buildup,21600-21800
21800,130,0,N/A,321555,38610,Short Buildup,21800-22000
22000,775255,-3640,Long Unwinding,3342235,71305,Short Buildup,22000-22200
22200,260,65,Short Buildup,238355,48490,Short Buildup,22200-22400
22400,260,0,N/A,156715,20540,Short Buildup,22400-22600
22600,1040,65,Short Buildup,422955,51545,Long Buildup,22600-22800
22800,12675,7020,Short Buildup,995345,272870,Short Buildup,22800-23000
23000,619905,29705,Long Buildup,5931595,37905,Short Buildup,23000-23200
23200,56745,12935,Short Buildup,1232140,29445,Short Buildup,23200-23400
23400,146185,66170,Long Buildup,1264315,34450,Short Buildup,23400-23600
23600,780845,452400,Long Buildup,1890395,476060,Short Buildup,23600-23800
23800,2578160,376350,Long Buildup,2795065,-138580,Long Unwinding,23800-24000
24000,7944365,681720,Long Buildup,6768535,-452975,Long Unwinding,24000-24200
24200,3780205,-26715,Short Covering,2045875,-109655,Long Unwinding,24200-24400
24400,2877550,-92755,Short Covering,2039245,-49140,Long Unwinding,24400-24600
24600,1565265,-99775,Short Covering,714350,-20605,Long Unwinding,24600-24800
24800,1446315,-55120,Short Covering,365105,-130,Long Unwinding,24800-25000
25000,6152705,-383825,Short Covering,2168085,-36660,Long Unwinding,25000-25200
25200,640510,-289315,Long Unwinding,92625,-2730,Long Unwinding,25200-25400
25400,268385,-39065,Short Covering,27365,-325,Long Unwinding,25400-25600
25600,208455,15145,Short Buildup,32240,0,N/A,25600-25800
25800,371215,20735,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3915330,-100815,Long Unwinding,2058585,-15145,Short Covering,26000-26200
26200,177060,-1950,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46280,-4290,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1738555,650,Long Buildup,1505820,-16965,Long Unwinding,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
