strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512785,-7410,Long Unwinding,1800045,38805,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50375,5070,Short Buildup,339885,59865,Long Buildup,21600-21800
21800,130,0,N/A,321425,38480,Long Buildup,21800-22000
22000,774995,-3900,Long Unwinding,3340870,69940,Long Buildup,22000-22200
22200,260,65,Short Buildup,234065,44200,Long Buildup,22200-22400
22400,260,0,N/A,157430,21255,Long Buildup,22400-22600
22600,1040,65,Short Buildup,422955,51545,Long Buildup,22600-22800
22800,12480,6825,Short Buildup,991445,268970,Long Buildup,22800-23000
23000,620295,30095,Short Buildup,5912940,19250,Long Buildup,23000-23200
23200,56875,13065,Short Buildup,1228045,25350,Long Buildup,23200-23400
23400,145015,65000,Short Buildup,1289535,59670,Long Buildup,23400-23600
23600,779805,451360,Short Buildup,1889225,474890,Long Buildup,23600-23800
23800,2575625,373815,Short Buildup,2790775,-142870,Short Covering,23800-24000
24000,7914075,651430,Short Buildup,6774970,-446540,Short Covering,24000-24200
24200,3783390,-23530,Long Unwinding,2048020,-107510,Short Covering,24200-24400
24400,2878720,-91585,Long Unwinding,2039765,-48620,Short Covering,24400-24600
24600,1570465,-94575,Long Unwinding,714545,-20410,Short Covering,24600-24800
24800,1451840,-49595,Long Unwinding,365105,-130,Long Unwinding,24800-25000
25000,6143995,-392535,Long Unwinding,2170425,-34320,Short Covering,25000-25200
25200,645060,-284765,Short Covering,92625,-2730,Long Unwinding,25200-25400
25400,272610,-34840,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,204165,10855,Short Buildup,32240,0,N/A,25600-25800
25800,373165,22685,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3928070,-88075,Long Unwinding,2058650,-15080,Short Covering,26000-26200
26200,177255,-1755,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56680,-2015,Short Covering,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735630,-2275,Short Covering,1506080,-16705,Short Covering,27000-27200
27200,42575,-1040,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
