strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515320,-4875,Long Unwinding,1799720,38480,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,321750,41730,Long Buildup,21600-21800
21800,130,0,N/A,287430,4485,Short Buildup,21800-22000
22000,776685,-2210,Long Unwinding,3327935,57005,Long Buildup,22000-22200
22200,260,65,Short Buildup,206440,16575,Long Buildup,22200-22400
22400,260,0,N/A,143195,7020,Long Buildup,22400-22600
22600,975,0,N/A,411775,40365,Long Buildup,22600-22800
22800,12480,6825,Short Buildup,965835,243360,Long Buildup,22800-23000
23000,618670,28470,Short Buildup,5954280,60590,Long Buildup,23000-23200
23200,56680,12870,Short Buildup,1240850,38155,Long Buildup,23200-23400
23400,140855,60840,Short Buildup,1285570,55705,Long Buildup,23400-23600
23600,758420,429975,Short Buildup,1878175,463840,Long Buildup,23600-23800
23800,2546440,344630,Short Buildup,2777970,-155675,Short Covering,23800-24000
24000,7916220,653575,Short Buildup,6935725,-285785,Short Covering,24000-24200
24200,3783520,-23400,Long Unwinding,2061670,-93860,Short Covering,24200-24400
24400,2901275,-69030,Short Covering,2045940,-42445,Short Covering,24400-24600
24600,1597505,-67535,Long Unwinding,725725,-9230,Short Covering,24600-24800
24800,1463475,-37960,Long Unwinding,366600,1365,Long Buildup,24800-25000
25000,6113055,-423475,Short Covering,2185050,-19695,Short Covering,25000-25200
25200,661765,-268060,Long Unwinding,94250,-1105,Short Covering,25200-25400
25400,275795,-31655,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,219050,25740,Short Buildup,32240,0,N/A,25600-25800
25800,337740,-12740,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3965120,-51025,Long Unwinding,2054880,-18850,Short Covering,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1737320,-585,Long Unwinding,1509980,-12805,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
