strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515320,-4875,Long Unwinding,1799330,38090,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,320060,40040,Long Buildup,21600-21800
21800,130,0,N/A,287755,4810,Long Buildup,21800-22000
22000,775905,-2990,Long Unwinding,3328715,57785,Long Buildup,22000-22200
22200,260,65,Short Buildup,205985,16120,Long Buildup,22200-22400
22400,260,0,N/A,143130,6955,Long Buildup,22400-22600
22600,975,0,N/A,412360,40950,Long Buildup,22600-22800
22800,12155,6500,Short Buildup,961285,238810,Long Buildup,22800-23000
23000,617955,27755,Short Buildup,5956945,63255,Long Buildup,23000-23200
23200,56030,12220,Short Buildup,1246050,43355,Long Buildup,23200-23400
23400,141700,61685,Short Buildup,1281670,51805,Long Buildup,23400-23600
23600,720590,392145,Short Buildup,1844180,429845,Long Buildup,23600-23800
23800,2550730,348920,Short Buildup,2779595,-154050,Short Covering,23800-24000
24000,7898475,635830,Short Buildup,6933710,-287800,Short Covering,24000-24200
24200,3789110,-17810,Long Unwinding,2062385,-93145,Short Covering,24200-24400
24400,2911870,-58435,Long Unwinding,2046590,-41795,Short Covering,24400-24600
24600,1595035,-70005,Long Unwinding,727090,-7865,Long Unwinding,24600-24800
24800,1472575,-28860,Short Covering,366925,1690,Long Buildup,24800-25000
25000,6132555,-403975,Long Unwinding,2185635,-19110,Short Covering,25000-25200
25200,668720,-261105,Short Covering,94315,-1040,Long Unwinding,25200-25400
25400,276250,-31200,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,219050,25740,Short Buildup,32240,0,N/A,25600-25800
25800,337870,-12610,Short Covering,20605,65,Short Buildup,25800-26000
26000,3990535,-25610,Long Unwinding,2054880,-18850,Short Covering,26000-26200
26200,176735,-2275,Short Covering,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1737385,-520,Long Unwinding,1509980,-12805,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
