strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515320,-4875,Long Unwinding,1799785,38545,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,323505,43485,Long Buildup,21600-21800
21800,130,0,N/A,287495,4550,Long Buildup,21800-22000
22000,774280,-4615,Short Covering,3347240,76310,Long Buildup,22000-22200
22200,260,65,Short Buildup,217165,27300,Long Buildup,22200-22400
22400,260,0,N/A,145860,9685,Long Buildup,22400-22600
22600,975,0,N/A,431600,60190,Long Buildup,22600-22800
22800,12480,6825,Long Buildup,990080,267605,Long Buildup,22800-23000
23000,618540,28340,Short Buildup,5904490,10800,Long Buildup,23000-23200
23200,58370,14560,Long Buildup,1226420,23725,Long Buildup,23200-23400
23400,142675,62660,Short Buildup,1301755,71890,Long Buildup,23400-23600
23600,763490,435045,Short Buildup,1885650,471315,Long Buildup,23600-23800
23800,2578485,376675,Short Buildup,2779400,-154245,Short Covering,23800-24000
24000,7921420,658775,Short Buildup,6888275,-333235,Short Covering,24000-24200
24200,3759275,-47645,Long Unwinding,2053350,-102180,Short Covering,24200-24400
24400,2893670,-76635,Long Unwinding,2040935,-47450,Short Covering,24400-24600
24600,1569100,-95940,Long Unwinding,715325,-19630,Long Unwinding,24600-24800
24800,1437995,-63440,Long Unwinding,366210,975,Short Buildup,24800-25000
25000,6112665,-423865,Long Unwinding,2178745,-26000,Short Covering,25000-25200
25200,642915,-286910,Long Unwinding,94185,-1170,Long Unwinding,25200-25400
25400,270465,-36985,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,203385,10075,Short Buildup,32240,0,N/A,25600-25800
25800,339950,-10530,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3932685,-83460,Long Unwinding,2048380,-25350,Long Unwinding,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735695,-2210,Long Unwinding,1507770,-15015,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
