strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515775,-4420,Long Unwinding,1799005,37765,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,318565,38545,Long Buildup,21600-21800
21800,130,0,N/A,287495,4550,Long Buildup,21800-22000
22000,775970,-2925,Long Unwinding,3366935,96005,Long Buildup,22000-22200
22200,260,65,Short Buildup,195650,5785,Long Buildup,22200-22400
22400,260,0,N/A,143195,7020,Long Buildup,22400-22600
22600,975,0,N/A,415480,44070,Long Buildup,22600-22800
22800,11505,5850,Short Buildup,913445,190970,Long Buildup,22800-23000
23000,616330,26130,Short Buildup,5901370,7680,Long Buildup,23000-23200
23200,54925,11115,Long Buildup,1240655,37960,Long Buildup,23200-23400
23400,137345,57330,Long Buildup,1285570,55705,Long Buildup,23400-23600
23600,673920,345475,Short Buildup,1695850,281515,Long Buildup,23600-23800
23800,2486315,284505,Short Buildup,2774135,-159510,Short Covering,23800-24000
24000,7897955,635310,Short Buildup,6939170,-282340,Short Covering,24000-24200
24200,3788655,-18265,Long Unwinding,2066415,-89115,Short Covering,24200-24400
24400,2901860,-68445,Long Unwinding,2047760,-40625,Short Covering,24400-24600
24600,1590160,-74880,Long Unwinding,727155,-7800,Long Unwinding,24600-24800
24800,1480765,-20670,Long Unwinding,367315,2080,Long Buildup,24800-25000
25000,6125470,-411060,Long Unwinding,2187780,-16965,Short Covering,25000-25200
25200,688610,-241215,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,276315,-31135,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,215670,22360,Short Buildup,32240,0,N/A,25600-25800
25800,339300,-11180,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,4002950,-13195,Short Covering,2057740,-15990,Long Unwinding,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48425,-2145,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739465,1560,Short Buildup,1513035,-9750,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
