strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515320,-4875,Long Unwinding,1804205,42965,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,323245,43225,Short Buildup,21600-21800
21800,130,0,N/A,287495,4550,Short Buildup,21800-22000
22000,776230,-2665,Long Unwinding,3341000,70070,Short Buildup,22000-22200
22200,260,65,Short Buildup,212355,22490,Short Buildup,22200-22400
22400,260,0,N/A,144040,7865,Short Buildup,22400-22600
22600,975,0,N/A,415350,43940,Short Buildup,22600-22800
22800,12480,6825,Long Buildup,1001910,279435,Short Buildup,22800-23000
23000,621075,30875,Long Buildup,5940135,46445,Short Buildup,23000-23200
23200,57395,13585,Long Buildup,1241825,39130,Short Buildup,23200-23400
23400,151320,71305,Long Buildup,1290705,60840,Short Buildup,23400-23600
23600,792610,464165,Long Buildup,1921725,507390,Short Buildup,23600-23800
23800,2570425,368615,Long Buildup,2764385,-169260,Long Unwinding,23800-24000
24000,7937670,675025,Long Buildup,6901210,-320300,Long Unwinding,24000-24200
24200,3763175,-43745,Short Covering,2058290,-97240,Long Unwinding,24200-24400
24400,2891070,-79235,Short Covering,2041455,-46930,Long Unwinding,24400-24600
24600,1580865,-84175,Short Covering,716105,-18850,Long Unwinding,24600-24800
24800,1462110,-39325,Short Covering,366405,1170,Short Buildup,24800-25000
25000,6114290,-422240,Short Covering,2182905,-21840,Long Unwinding,25000-25200
25200,646490,-283335,Long Unwinding,94250,-1105,Long Unwinding,25200-25400
25400,272740,-34710,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,210535,17225,Short Buildup,32240,0,N/A,25600-25800
25800,337480,-13000,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3941330,-74815,Short Covering,2049030,-24700,Long Unwinding,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735240,-2665,Long Unwinding,1509200,-13585,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
