strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515580,-4615,Long Unwinding,1800240,39000,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,318955,38935,Short Buildup,21600-21800
21800,130,0,N/A,287495,4550,Short Buildup,21800-22000
22000,775905,-2990,Short Covering,3365180,94250,Short Buildup,22000-22200
22200,260,65,Short Buildup,201110,11245,Short Buildup,22200-22400
22400,260,0,N/A,143130,6955,Short Buildup,22400-22600
22600,975,0,N/A,417170,45760,Short Buildup,22600-22800
22800,12155,6500,Short Buildup,941850,219375,Long Buildup,22800-23000
23000,616525,26325,Long Buildup,5947130,53440,Short Buildup,23000-23200
23200,54990,11180,Short Buildup,1239875,37180,Short Buildup,23200-23400
23400,138840,58825,Short Buildup,1294215,64350,Long Buildup,23400-23600
23600,651885,323440,Short Buildup,1806415,392080,Long Buildup,23600-23800
23800,2492750,290940,Short Buildup,2780375,-153270,Short Covering,23800-24000
24000,7902635,639990,Short Buildup,6935660,-285850,Short Covering,24000-24200
24200,3798730,-8190,Long Unwinding,2064790,-90740,Long Unwinding,24200-24400
24400,2921815,-48490,Long Unwinding,2047565,-40820,Long Unwinding,24400-24600
24600,1591330,-73710,Long Unwinding,726765,-8190,Short Covering,24600-24800
24800,1476540,-24895,Long Unwinding,366990,1755,Short Buildup,24800-25000
25000,6133660,-402870,Long Unwinding,2187780,-16965,Long Unwinding,25000-25200
25200,683345,-246480,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,277615,-29835,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,215410,22100,Short Buildup,32240,0,N/A,25600-25800
25800,338845,-11635,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3988520,-27625,Long Unwinding,2056375,-17355,Short Covering,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48425,-2145,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1737775,-130,Short Covering,1512450,-10335,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
