strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,519285,-910,Long Unwinding,1759485,-1755,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,286975,6955,Long Buildup,21600-21800
21800,130,0,N/A,284310,1365,Long Buildup,21800-22000
22000,779350,455,Short Buildup,3280420,9490,Long Buildup,22000-22200
22200,260,65,Short Buildup,187395,-2470,Short Covering,22200-22400
22400,195,-65,Long Unwinding,144235,8060,Long Buildup,22400-22600
22600,975,0,N/A,378300,6890,Long Buildup,22600-22800
22800,4420,-1235,Long Unwinding,749255,26780,Long Buildup,22800-23000
23000,593060,2860,Long Buildup,6121550,227860,Long Buildup,23000-23200
23200,45630,1820,Long Buildup,1166880,-35815,Short Covering,23200-23400
23400,117000,36985,Long Buildup,1243970,14105,Long Buildup,23400-23600
23600,401375,72930,Short Buildup,1416155,1820,Long Buildup,23600-23800
23800,2363010,161200,Long Buildup,2892110,-41535,Short Covering,23800-24000
24000,7575165,312520,Long Buildup,7138700,-82810,Short Covering,24000-24200
24200,3798860,-8060,Short Covering,2149550,-5980,Short Covering,24200-24400
24400,2928055,-42250,Long Unwinding,2082860,-5525,Short Covering,24400-24600
24600,1641055,-23985,Long Unwinding,733525,-1430,Short Covering,24600-24800
24800,1455480,-45955,Long Unwinding,365105,-130,Short Covering,24800-25000
25000,6445400,-91130,Long Unwinding,2203055,-1690,Long Unwinding,25000-25200
25200,832650,-97175,Short Covering,95290,-65,Short Covering,25200-25400
25400,300950,-6500,Short Covering,27885,195,Short Buildup,25400-25600
25600,199745,6435,Long Buildup,32240,0,N/A,25600-25800
25800,350220,-260,Long Unwinding,20540,0,N/A,25800-26000
26000,4011270,-4875,Short Covering,2073665,-65,Short Covering,26000-26200
26200,178815,-195,Short Covering,37895,65,Short Buildup,26200-26400
26400,50700,130,Short Buildup,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2340,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1737840,-65,Short Covering,1522330,-455,Short Covering,27000-27200
27200,43615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283725,0,N/A,142415,0,N/A,30000-30200
