strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515710,-4485,Long Unwinding,1798550,37310,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,318825,38805,Long Buildup,21600-21800
21800,130,0,N/A,287495,4550,Long Buildup,21800-22000
22000,775970,-2925,Long Unwinding,3366545,95615,Long Buildup,22000-22200
22200,260,65,Short Buildup,197990,8125,Long Buildup,22200-22400
22400,260,0,N/A,143000,6825,Long Buildup,22400-22600
22600,975,0,N/A,417105,45695,Long Buildup,22600-22800
22800,12155,6500,Short Buildup,936390,213915,Long Buildup,22800-23000
23000,616655,26455,Long Buildup,5955320,61630,Long Buildup,23000-23200
23200,54925,11115,Long Buildup,1238185,35490,Long Buildup,23200-23400
23400,137605,57590,Short Buildup,1288950,59085,Long Buildup,23400-23600
23600,657670,329225,Short Buildup,1806480,392145,Long Buildup,23600-23800
23800,2489760,287950,Short Buildup,2776410,-157235,Short Covering,23800-24000
24000,7896980,634335,Short Buildup,6937480,-284030,Short Covering,24000-24200
24200,3790930,-15990,Long Unwinding,2066090,-89440,Long Unwinding,24200-24400
24400,2904200,-66105,Long Unwinding,2047565,-40820,Long Unwinding,24400-24600
24600,1591785,-73255,Long Unwinding,727220,-7735,Long Unwinding,24600-24800
24800,1478100,-23335,Long Unwinding,367185,1950,Long Buildup,24800-25000
25000,6120400,-416130,Long Unwinding,2187845,-16900,Long Unwinding,25000-25200
25200,685165,-244660,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,276445,-31005,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,215475,22165,Long Buildup,32240,0,N/A,25600-25800
25800,339300,-11180,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3992030,-24115,Long Unwinding,2057740,-15990,Short Covering,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48425,-2145,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1738880,975,Short Buildup,1512645,-10140,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
