strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Long Unwinding,1812590,51350,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,346255,66235,Short Buildup,21600-21800
21800,130,0,N/A,321620,38675,Short Buildup,21800-22000
22000,775905,-2990,Long Unwinding,3341130,70200,Short Buildup,22000-22200
22200,260,65,Short Buildup,245505,55640,Short Buildup,22200-22400
22400,260,0,N/A,154895,18720,Short Buildup,22400-22600
22600,1040,65,Short Buildup,422240,50830,Long Buildup,22600-22800
22800,12675,7020,Short Buildup,996905,274430,Long Buildup,22800-23000
23000,619970,29770,Short Buildup,5978160,84470,Long Buildup,23000-23200
23200,56745,12935,Short Buildup,1229540,26845,Long Buildup,23200-23400
23400,146640,66625,Short Buildup,1256840,26975,Long Buildup,23400-23600
23600,782275,453830,Short Buildup,1893125,478790,Long Buildup,23600-23800
23800,2584400,382590,Short Buildup,2800785,-132860,Short Covering,23800-24000
24000,7961785,699140,Short Buildup,6770040,-451470,Short Covering,24000-24200
24200,3751280,-55640,Long Unwinding,2044640,-110890,Short Covering,24200-24400
24400,2872870,-97435,Long Unwinding,2038660,-49725,Short Covering,24400-24600
24600,1564290,-100750,Long Unwinding,714350,-20605,Long Unwinding,24600-24800
24800,1454440,-46995,Long Unwinding,364975,-260,Short Covering,24800-25000
25000,6157450,-379080,Long Unwinding,2167890,-36855,Short Covering,25000-25200
25200,636545,-293280,Long Unwinding,92105,-3250,Long Unwinding,25200-25400
25400,266760,-40690,Long Unwinding,27365,-325,Long Unwinding,25400-25600
25600,206635,13325,Short Buildup,32240,0,N/A,25600-25800
25800,371020,20540,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3914225,-101920,Short Covering,2058780,-14950,Long Unwinding,26000-26200
26200,177060,-1950,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46280,-4290,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1742390,4485,Short Buildup,1505755,-17030,Long Unwinding,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
