strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516425,-3770,Short Covering,1786265,25025,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,310440,30420,Short Buildup,21600-21800
21800,130,0,N/A,285285,2340,Short Buildup,21800-22000
22000,777400,-1495,Long Unwinding,3367845,96915,Short Buildup,22000-22200
22200,260,65,Short Buildup,175370,-14495,Long Unwinding,22200-22400
22400,260,0,N/A,140595,4420,Short Buildup,22400-22600
22600,975,0,N/A,406120,34710,Short Buildup,22600-22800
22800,8125,2470,Long Buildup,856115,133640,Short Buildup,22800-23000
23000,614445,24245,Long Buildup,5857300,-36390,Long Unwinding,23000-23200
23200,54535,10725,Long Buildup,1155245,-47450,Long Unwinding,23200-23400
23400,131885,51870,Long Buildup,1244815,14950,Short Buildup,23400-23600
23600,633620,305175,Long Buildup,1572805,158470,Short Buildup,23600-23800
23800,2461875,260065,Long Buildup,2776930,-156715,Long Unwinding,23800-24000
24000,7832175,569530,Long Buildup,6956330,-265180,Long Unwinding,24000-24200
24200,3801330,-5590,Short Covering,2082600,-72930,Long Unwinding,24200-24400
24400,2898220,-72085,Short Covering,2056015,-32370,Long Unwinding,24400-24600
24600,1567865,-97175,Short Covering,725790,-9165,Long Unwinding,24600-24800
24800,1476150,-25285,Short Covering,367900,2665,Short Buildup,24800-25000
25000,6139835,-396695,Long Unwinding,2195255,-9490,Long Unwinding,25000-25200
25200,717405,-212420,Long Unwinding,94705,-650,Long Unwinding,25200-25400
25400,293605,-13845,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,194350,1040,Short Buildup,32240,0,N/A,25600-25800
25800,341185,-9295,Long Unwinding,20540,0,N/A,25800-26000
26000,4011920,-4225,Long Unwinding,2064045,-9685,Long Unwinding,26000-26200
26200,177450,-1560,Short Covering,37895,65,Short Buildup,26200-26400
26400,49725,-845,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1738165,260,Short Buildup,1518300,-4485,Long Unwinding,27000-27200
27200,43680,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Long Unwinding,142415,0,N/A,30000-30200
