strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,518245,-1950,Short Covering,1764750,3510,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,292695,12675,Long Buildup,21600-21800
21800,130,0,N/A,282685,-260,Short Covering,21800-22000
22000,779155,260,Long Buildup,3272815,1885,Long Buildup,22000-22200
22200,260,65,Short Buildup,189280,-585,Short Covering,22200-22400
22400,195,-65,Long Unwinding,149955,13780,Long Buildup,22400-22600
22600,975,0,N/A,380770,9360,Long Buildup,22600-22800
22800,5005,-650,Short Covering,775645,53170,Long Buildup,22800-23000
23000,596960,6760,Long Buildup,6060280,166590,Long Buildup,23000-23200
23200,46670,2860,Short Buildup,1157325,-45370,Long Unwinding,23200-23400
23400,121160,41145,Long Buildup,1240850,10985,Short Buildup,23400-23600
23600,420875,92430,Long Buildup,1419990,5655,Short Buildup,23600-23800
23800,2402465,200655,Long Buildup,2876250,-57395,Long Unwinding,23800-24000
24000,7649590,386945,Long Buildup,7118680,-102830,Long Unwinding,24000-24200
24200,3786510,-20410,Short Covering,2146560,-8970,Long Unwinding,24200-24400
24400,2896140,-74165,Short Covering,2081625,-6760,Long Unwinding,24400-24600
24600,1624545,-40495,Short Covering,733265,-1690,Long Unwinding,24600-24800
24800,1469585,-31850,Short Covering,365170,-65,Short Covering,24800-25000
25000,6370390,-166140,Short Covering,2202795,-1950,Short Covering,25000-25200
25200,797680,-132145,Long Unwinding,95940,585,Short Buildup,25200-25400
25400,297440,-10010,Long Unwinding,27885,195,Short Buildup,25400-25600
25600,202540,9230,Short Buildup,32240,0,N/A,25600-25800
25800,346580,-3900,Long Unwinding,20540,0,N/A,25800-26000
26000,4008800,-7345,Long Unwinding,2073600,-130,Long Unwinding,26000-26200
26200,179075,65,Long Buildup,37895,65,Short Buildup,26200-26400
26400,50700,130,Short Buildup,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Long Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735240,-2665,Long Unwinding,1522135,-650,Short Covering,27000-27200
27200,43615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283725,0,N/A,142415,0,N/A,30000-30200
