strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514865,-5330,Short Covering,1799070,37830,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,327340,47320,Short Buildup,21600-21800
21800,130,0,N/A,302835,19890,Short Buildup,21800-22000
22000,774280,-4615,Long Unwinding,3347305,76375,Short Buildup,22000-22200
22200,260,65,Short Buildup,226590,36725,Long Buildup,22200-22400
22400,260,0,N/A,147940,11765,Long Buildup,22400-22600
22600,1040,65,Short Buildup,429195,57785,Long Buildup,22600-22800
22800,12480,6825,Short Buildup,1000480,278005,Long Buildup,22800-23000
23000,617565,27365,Short Buildup,5922560,28870,Short Buildup,23000-23200
23200,58435,14625,Short Buildup,1234285,31590,Long Buildup,23200-23400
23400,141830,61815,Long Buildup,1306305,76440,Short Buildup,23400-23600
23600,761280,432835,Long Buildup,1880775,466440,Short Buildup,23600-23800
23800,2555540,353730,Long Buildup,2780830,-152815,Long Unwinding,23800-24000
24000,7911150,648505,Long Buildup,6877030,-344480,Long Unwinding,24000-24200
24200,3745495,-61425,Short Covering,2051790,-103740,Long Unwinding,24200-24400
24400,2903615,-66690,Long Unwinding,2041130,-47255,Long Unwinding,24400-24600
24600,1566630,-98410,Long Unwinding,714805,-20150,Long Unwinding,24600-24800
24800,1436565,-64870,Long Unwinding,366210,975,Short Buildup,24800-25000
25000,6132425,-404105,Long Unwinding,2176600,-28145,Short Covering,25000-25200
25200,647985,-281840,Long Unwinding,93990,-1365,Short Covering,25200-25400
25400,271960,-35490,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,207480,14170,Short Buildup,32240,0,N/A,25600-25800
25800,363415,12935,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3937105,-79040,Long Unwinding,2046625,-27105,Short Covering,26000-26200
26200,176995,-2015,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739205,1300,Short Buildup,1507315,-15470,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
