strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517140,-3055,Long Unwinding,1780480,19240,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,302250,22230,Short Buildup,21600-21800
21800,130,0,N/A,285415,2470,Short Buildup,21800-22000
22000,779610,715,Long Buildup,3348020,77090,Short Buildup,22000-22200
22200,260,65,Short Buildup,170040,-19825,Long Unwinding,22200-22400
22400,260,0,N/A,164905,28730,Short Buildup,22400-22600
22600,975,0,N/A,412035,40625,Short Buildup,22600-22800
22800,7540,1885,Short Buildup,810160,87685,Short Buildup,22800-23000
23000,604825,14625,Long Buildup,5815140,-78550,Long Unwinding,23000-23200
23200,48555,4745,Long Buildup,1167075,-35620,Long Unwinding,23200-23400
23400,124085,44070,Long Buildup,1265940,36075,Short Buildup,23400-23600
23600,556855,228410,Long Buildup,1526005,111670,Short Buildup,23600-23800
23800,2462265,260455,Long Buildup,2855840,-77805,Long Unwinding,23800-24000
24000,7798830,536185,Long Buildup,7059270,-162240,Long Unwinding,24000-24200
24200,3746210,-60710,Short Covering,2121210,-34320,Short Covering,24200-24400
24400,2923115,-47190,Short Covering,2072720,-15665,Short Covering,24400-24600
24600,1598415,-66625,Long Unwinding,726765,-8190,Short Covering,24600-24800
24800,1498120,-3315,Short Covering,369005,3770,Long Buildup,24800-25000
25000,6208475,-328055,Short Covering,2193240,-11505,Long Unwinding,25000-25200
25200,748020,-181805,Short Covering,95355,0,N/A,25200-25400
25400,300235,-7215,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,202865,9555,Short Buildup,32240,0,N/A,25600-25800
25800,346320,-4160,Long Unwinding,20540,0,N/A,25800-26000
26000,4019460,3315,Short Buildup,2071065,-2665,Short Covering,26000-26200
26200,178490,-520,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,50440,-130,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735240,-2665,Long Unwinding,1522070,-715,Short Covering,27000-27200
27200,43615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Long Unwinding,142480,65,Long Buildup,30000-30200
