strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517075,-3120,Long Unwinding,1783340,22100,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,299975,19955,Long Buildup,21600-21800
21800,130,0,N/A,285415,2470,Long Buildup,21800-22000
22000,779675,780,Short Buildup,3346720,75790,Long Buildup,22000-22200
22200,260,65,Short Buildup,168415,-21450,Short Covering,22200-22400
22400,260,0,N/A,163215,27040,Long Buildup,22400-22600
22600,975,0,N/A,415740,44330,Long Buildup,22600-22800
22800,7540,1885,Short Buildup,810095,87620,Long Buildup,22800-23000
23000,602550,12350,Short Buildup,5809095,-84595,Short Covering,23000-23200
23200,46735,2925,Short Buildup,1164215,-38480,Short Covering,23200-23400
23400,118625,38610,Short Buildup,1268995,39130,Long Buildup,23400-23600
23600,528320,199875,Short Buildup,1505270,90935,Long Buildup,23600-23800
23800,2458365,256555,Short Buildup,2850380,-83265,Short Covering,23800-24000
24000,7750340,487695,Short Buildup,7056605,-164905,Short Covering,24000-24200
24200,3764020,-42900,Long Unwinding,2136550,-18980,Short Covering,24200-24400
24400,2931565,-38740,Long Unwinding,2073630,-14755,Short Covering,24400-24600
24600,1600885,-64155,Long Unwinding,729625,-5330,Short Covering,24600-24800
24800,1505270,3835,Short Buildup,369070,3835,Short Buildup,24800-25000
25000,6221735,-314795,Long Unwinding,2194150,-10595,Short Covering,25000-25200
25200,749450,-180375,Long Unwinding,95615,260,Long Buildup,25200-25400
25400,300170,-7280,Short Covering,27430,-260,Short Covering,25400-25600
25600,201110,7800,Long Buildup,32240,0,N/A,25600-25800
25800,347035,-3445,Short Covering,20540,0,N/A,25800-26000
26000,4020695,4550,Long Buildup,2071195,-2535,Short Covering,26000-26200
26200,178555,-455,Short Covering,37895,65,Short Buildup,26200-26400
26400,50440,-130,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735110,-2795,Long Unwinding,1522070,-715,Short Covering,27000-27200
27200,43615,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283725,0,N/A,142415,0,N/A,30000-30200
