strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515775,-4420,Long Unwinding,1795040,33800,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,318695,38675,Short Buildup,21600-21800
21800,130,0,N/A,287495,4550,Short Buildup,21800-22000
22000,776360,-2535,Long Unwinding,3372525,101595,Short Buildup,22000-22200
22200,260,65,Short Buildup,193050,3185,Long Buildup,22200-22400
22400,260,0,N/A,143780,7605,Short Buildup,22400-22600
22600,975,0,N/A,416260,44850,Short Buildup,22600-22800
22800,11505,5850,Short Buildup,905645,183170,Short Buildup,22800-23000
23000,614705,24505,Short Buildup,5841310,-52380,Long Unwinding,23000-23200
23200,54730,10920,Short Buildup,1242410,39715,Long Buildup,23200-23400
23400,135135,55120,Short Buildup,1278940,49075,Long Buildup,23400-23600
23600,680160,351715,Short Buildup,1616810,202475,Long Buildup,23600-23800
23800,2484885,283075,Short Buildup,2758080,-175565,Short Covering,23800-24000
24000,7890155,627510,Short Buildup,6954705,-266805,Short Covering,24000-24200
24200,3793465,-13455,Long Unwinding,2067130,-88400,Short Covering,24200-24400
24400,2894255,-76050,Long Unwinding,2048215,-40170,Short Covering,24400-24600
24600,1572935,-92105,Long Unwinding,726440,-8515,Long Unwinding,24600-24800
24800,1483690,-17745,Long Unwinding,367315,2080,Short Buildup,24800-25000
25000,6108050,-428480,Long Unwinding,2188170,-16575,Short Covering,25000-25200
25200,690820,-239005,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,280020,-27430,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,206440,13130,Short Buildup,32240,0,N/A,25600-25800
25800,339495,-10985,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,4001910,-14235,Long Unwinding,2057805,-15925,Short Covering,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48620,-1950,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739530,1625,Short Buildup,1513100,-9685,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
