strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,-6045,Long Unwinding,1800110,38870,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46605,1300,Short Buildup,337350,57330,Short Buildup,21600-21800
21800,130,0,N/A,321555,38610,Short Buildup,21800-22000
22000,774345,-4550,Long Unwinding,3342560,71630,Short Buildup,22000-22200
22200,260,65,Short Buildup,234065,44200,Long Buildup,22200-22400
22400,260,0,N/A,155805,19630,Long Buildup,22400-22600
22600,1040,65,Short Buildup,420940,49530,Long Buildup,22600-22800
22800,12480,6825,Short Buildup,991315,268840,Long Buildup,22800-23000
23000,620035,29835,Short Buildup,5913200,19510,Short Buildup,23000-23200
23200,57720,13910,Short Buildup,1227005,24310,Long Buildup,23200-23400
23400,142480,62465,Short Buildup,1290120,60255,Long Buildup,23400-23600
23600,776100,447655,Short Buildup,1887015,472680,Long Buildup,23600-23800
23800,2565095,363285,Short Buildup,2779075,-154570,Short Covering,23800-24000
24000,7905235,642590,Short Buildup,6776985,-444525,Short Covering,24000-24200
24200,3763175,-43745,Long Unwinding,2049125,-106405,Short Covering,24200-24400
24400,2901210,-69095,Long Unwinding,2039505,-48880,Short Covering,24400-24600
24600,1571505,-93535,Long Unwinding,714675,-20280,Long Unwinding,24600-24800
24800,1451580,-49855,Long Unwinding,365170,-65,Long Unwinding,24800-25000
25000,6152120,-384410,Long Unwinding,2170620,-34125,Short Covering,25000-25200
25200,644995,-284830,Long Unwinding,92625,-2730,Long Unwinding,25200-25400
25400,273325,-34125,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,206050,12740,Short Buildup,32240,0,N/A,25600-25800
25800,375245,24765,Long Buildup,20605,65,Short Buildup,25800-26000
26000,3932945,-83200,Short Covering,2058715,-15015,Long Unwinding,26000-26200
26200,177255,-1755,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56940,-1755,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735630,-2275,Short Covering,1506665,-16120,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
