strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515320,-4875,Short Covering,1804010,42770,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,323115,43095,Short Buildup,21600-21800
21800,130,0,N/A,287495,4550,Short Buildup,21800-22000
22000,775905,-2990,Short Covering,3339375,68445,Short Buildup,22000-22200
22200,260,65,Short Buildup,215540,25675,Short Buildup,22200-22400
22400,260,0,N/A,145015,8840,Short Buildup,22400-22600
22600,975,0,N/A,424385,52975,Short Buildup,22600-22800
22800,12480,6825,Long Buildup,1003340,280865,Short Buildup,22800-23000
23000,619515,29315,Long Buildup,5911575,17885,Short Buildup,23000-23200
23200,57655,13845,Long Buildup,1229930,27235,Short Buildup,23200-23400
23400,147680,67665,Long Buildup,1301950,72085,Short Buildup,23400-23600
23600,772200,443755,Long Buildup,1896895,482560,Short Buildup,23600-23800
23800,2584335,382525,Long Buildup,2767440,-166205,Long Unwinding,23800-24000
24000,7915700,653055,Long Buildup,6891590,-329920,Long Unwinding,24000-24200
24200,3768180,-38740,Short Covering,2054975,-100555,Long Unwinding,24200-24400
24400,2892240,-78065,Short Covering,2040870,-47515,Long Unwinding,24400-24600
24600,1578200,-86840,Short Covering,715390,-19565,Long Unwinding,24600-24800
24800,1457235,-44200,Short Covering,366275,1040,Short Buildup,24800-25000
25000,6112210,-424320,Short Covering,2181280,-23465,Long Unwinding,25000-25200
25200,643110,-286715,Short Covering,94250,-1105,Long Unwinding,25200-25400
25400,271700,-35750,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,208455,15145,Short Buildup,32240,0,N/A,25600-25800
25800,338000,-12480,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3937495,-78650,Long Unwinding,2048705,-25025,Long Unwinding,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1735630,-2275,Short Covering,1508745,-14040,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
