strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516750,-3445,Long Unwinding,1781520,20280,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45305,0,N/A,312325,32305,Short Buildup,21600-21800
21800,130,0,N/A,284960,2015,Short Buildup,21800-22000
22000,777400,-1495,Short Covering,3365960,95030,Short Buildup,22000-22200
22200,260,65,Short Buildup,172120,-17745,Long Unwinding,22200-22400
22400,260,0,N/A,139685,3510,Short Buildup,22400-22600
22600,975,0,N/A,402090,30680,Short Buildup,22600-22800
22800,7865,2210,Long Buildup,840515,118040,Short Buildup,22800-23000
23000,615550,25350,Long Buildup,5853125,-40565,Long Unwinding,23000-23200
23200,60515,16705,Long Buildup,1156610,-46085,Long Unwinding,23200-23400
23400,133770,53755,Long Buildup,1244360,14495,Short Buildup,23400-23600
23600,654095,325650,Long Buildup,1578070,163735,Short Buildup,23600-23800
23800,2490670,288860,Long Buildup,2777645,-156000,Long Unwinding,23800-24000
24000,7949695,687050,Long Buildup,6965300,-256210,Long Unwinding,24000-24200
24200,3796260,-10660,Short Covering,2085915,-69615,Long Unwinding,24200-24400
24400,2895945,-74360,Short Covering,2056730,-31655,Long Unwinding,24400-24600
24600,1570530,-94510,Short Covering,725725,-9230,Long Unwinding,24600-24800
24800,1476280,-25155,Short Covering,367445,2210,Short Buildup,24800-25000
25000,6130150,-406380,Short Covering,2196490,-8255,Long Unwinding,25000-25200
25200,724165,-205660,Short Covering,95095,-260,Long Unwinding,25200-25400
25400,293475,-13975,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,195000,1690,Short Buildup,32240,0,N/A,25600-25800
25800,341380,-9100,Short Covering,20540,0,N/A,25800-26000
26000,4024075,7930,Short Buildup,2064175,-9555,Long Unwinding,26000-26200
26200,177645,-1365,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,50440,-130,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,58825,130,Short Buildup,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1738750,845,Short Buildup,1520770,-2015,Long Unwinding,27000-27200
27200,43680,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Long Unwinding,142415,0,N/A,30000-30200
