strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Long Unwinding,1816035,54795,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,352170,72150,Long Buildup,21600-21800
21800,130,0,N/A,321620,38675,Long Buildup,21800-22000
22000,775905,-2990,Long Unwinding,3312140,41210,Long Buildup,22000-22200
22200,195,0,N/A,241085,51220,Long Buildup,22200-22400
22400,260,0,N/A,156325,20150,Long Buildup,22400-22600
22600,1040,65,Short Buildup,418405,46995,Long Buildup,22600-22800
22800,12740,7085,Short Buildup,1007110,284635,Long Buildup,22800-23000
23000,620555,30355,Short Buildup,6084175,190485,Long Buildup,23000-23200
23200,55770,11960,Short Buildup,1221415,18720,Long Buildup,23200-23400
23400,146965,66950,Short Buildup,1271465,41600,Long Buildup,23400-23600
23600,784225,455780,Short Buildup,1932320,517985,Long Buildup,23600-23800
23800,2567890,366080,Short Buildup,2789345,-144300,Short Covering,23800-24000
24000,7927985,665340,Short Buildup,6769715,-451795,Short Covering,24000-24200
24200,3741855,-65065,Long Unwinding,2040545,-114985,Short Covering,24200-24400
24400,2853240,-117065,Long Unwinding,2033070,-55315,Short Covering,24400-24600
24600,1553695,-111345,Long Unwinding,713960,-20995,Short Covering,24600-24800
24800,1439165,-62270,Long Unwinding,364390,-845,Short Covering,24800-25000
25000,6165185,-371345,Long Unwinding,2166980,-37765,Short Covering,25000-25200
25200,632190,-297635,Short Covering,92105,-3250,Short Covering,25200-25400
25400,259675,-47775,Short Covering,27300,-390,Short Covering,25400-25600
25600,190840,-2470,Short Covering,32240,0,N/A,25600-25800
25800,357890,7410,Long Buildup,20605,65,Short Buildup,25800-26000
26000,3901355,-114790,Short Covering,2056700,-17030,Short Covering,26000-26200
26200,176345,-2665,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46215,-4355,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1740830,2925,Short Buildup,1505625,-17160,Short Covering,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
