strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Long Unwinding,1818570,57330,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,362960,82940,Long Buildup,21600-21800
21800,130,0,N/A,322010,39065,Short Buildup,21800-22000
22000,775905,-2990,Short Covering,3311100,40170,Short Buildup,22000-22200
22200,130,-65,Long Unwinding,241605,51740,Long Buildup,22200-22400
22400,260,0,N/A,166920,30745,Short Buildup,22400-22600
22600,1040,65,Short Buildup,421070,49660,Short Buildup,22600-22800
22800,12805,7150,Short Buildup,1106430,383955,Short Buildup,22800-23000
23000,620425,30225,Long Buildup,6195535,301845,Short Buildup,23000-23200
23200,56680,12870,Long Buildup,1306565,103870,Short Buildup,23200-23400
23400,155025,75010,Long Buildup,1292200,62335,Short Buildup,23400-23600
23600,788775,460330,Long Buildup,1934790,520455,Short Buildup,23600-23800
23800,2547415,345605,Long Buildup,2770820,-162825,Long Unwinding,23800-24000
24000,7934810,672165,Long Buildup,6761525,-459985,Long Unwinding,24000-24200
24200,3692000,-114920,Short Covering,2039375,-116155,Long Unwinding,24200-24400
24400,2843295,-127010,Short Covering,2029755,-58630,Long Unwinding,24400-24600
24600,1552200,-112840,Short Covering,713960,-20995,Long Unwinding,24600-24800
24800,1440920,-60515,Long Unwinding,364390,-845,Short Covering,24800-25000
25000,6153290,-383240,Long Unwinding,2167110,-37635,Long Unwinding,25000-25200
25200,624520,-305305,Long Unwinding,92040,-3315,Short Covering,25200-25400
25400,257725,-49725,Short Covering,27300,-390,Long Unwinding,25400-25600
25600,186420,-6890,Short Covering,32240,0,N/A,25600-25800
25800,355095,4615,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3909870,-106275,Short Covering,2055010,-18720,Short Covering,26000-26200
26200,176280,-2730,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46020,-4550,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739725,1820,Short Buildup,1505625,-17160,Short Covering,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Long Buildup,142415,0,N/A,30000-30200
