strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Long Unwinding,1811420,50180,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50375,5070,Short Buildup,341575,61555,Short Buildup,21600-21800
21800,130,0,N/A,321620,38675,Long Buildup,21800-22000
22000,775905,-2990,Short Covering,3340545,69615,Long Buildup,22000-22200
22200,260,65,Short Buildup,244790,54925,Short Buildup,22200-22400
22400,260,0,N/A,156780,20605,Long Buildup,22400-22600
22600,1040,65,Short Buildup,422500,51090,Long Buildup,22600-22800
22800,12675,7020,Short Buildup,993720,271245,Long Buildup,22800-23000
23000,619775,29575,Short Buildup,5965005,71315,Long Buildup,23000-23200
23200,56745,12935,Long Buildup,1231490,28795,Long Buildup,23200-23400
23400,146250,66235,Short Buildup,1260415,30550,Long Buildup,23400-23600
23600,780715,452270,Short Buildup,1892085,477750,Long Buildup,23600-23800
23800,2567825,366015,Short Buildup,2799550,-134095,Short Covering,23800-24000
24000,7956065,693420,Short Buildup,6755285,-466225,Short Covering,24000-24200
24200,3788590,-18330,Long Unwinding,2044770,-110760,Short Covering,24200-24400
24400,2876640,-93665,Long Unwinding,2038790,-49595,Short Covering,24400-24600
24600,1564745,-100295,Long Unwinding,714350,-20605,Long Unwinding,24600-24800
24800,1448200,-53235,Long Unwinding,365105,-130,Long Unwinding,24800-25000
25000,6150300,-386230,Short Covering,2167955,-36790,Long Unwinding,25000-25200
25200,637520,-292305,Long Unwinding,92105,-3250,Short Covering,25200-25400
25400,267475,-39975,Long Unwinding,27365,-325,Long Unwinding,25400-25600
25600,206960,13650,Short Buildup,32240,0,N/A,25600-25800
25800,371020,20540,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3914810,-101335,Long Unwinding,2058780,-14950,Short Covering,26000-26200
26200,177060,-1950,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46280,-4290,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1742390,4485,Short Buildup,1505755,-17030,Short Covering,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
