strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514800,-5395,Short Covering,1800370,39130,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,337025,57005,Short Buildup,21600-21800
21800,130,0,N/A,321360,38415,Short Buildup,21800-22000
22000,774280,-4615,Long Unwinding,3346200,75270,Short Buildup,22000-22200
22200,260,65,Short Buildup,229840,39975,Short Buildup,22200-22400
22400,260,0,N/A,148135,11960,Short Buildup,22400-22600
22600,1040,65,Short Buildup,428350,56940,Short Buildup,22600-22800
22800,12480,6825,Long Buildup,992745,270270,Short Buildup,22800-23000
23000,617760,27560,Long Buildup,5930685,36995,Short Buildup,23000-23200
23200,58630,14820,Long Buildup,1228370,25675,Short Buildup,23200-23400
23400,141830,61815,Long Buildup,1286805,56940,Short Buildup,23400-23600
23600,773760,445315,Long Buildup,1885390,471055,Short Buildup,23600-23800
23800,2536495,334685,Long Buildup,2767440,-166205,Long Unwinding,23800-24000
24000,7898930,636285,Long Buildup,6774515,-446995,Long Unwinding,24000-24200
24200,3748420,-58500,Short Covering,2051140,-104390,Long Unwinding,24200-24400
24400,2902120,-68185,Short Covering,2041260,-47125,Long Unwinding,24400-24600
24600,1565460,-99580,Short Covering,714740,-20215,Short Covering,24600-24800
24800,1452685,-48750,Short Covering,365560,325,Short Buildup,24800-25000
25000,6147895,-388635,Short Covering,2175820,-28925,Short Covering,25000-25200
25200,646295,-283530,Short Covering,92625,-2730,Long Unwinding,25200-25400
25400,273000,-34450,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,210990,17680,Long Buildup,32240,0,N/A,25600-25800
25800,368615,18135,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3936455,-79690,Long Unwinding,2055790,-17940,Long Unwinding,26000-26200
26200,177190,-1820,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57655,-1040,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1736670,-1235,Short Covering,1506665,-16120,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
