strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512525,-7670,Long Unwinding,1828255,67015,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,361855,81835,Long Buildup,21600-21800
21800,130,0,N/A,321555,38610,Long Buildup,21800-22000
22000,777790,-1105,Short Covering,3327415,56485,Long Buildup,22000-22200
22200,130,-65,Long Unwinding,236990,47125,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,168350,32175,Long Buildup,22400-22600
22600,1040,65,Short Buildup,420030,48620,Long Buildup,22600-22800
22800,13000,7345,Short Buildup,1090245,367770,Long Buildup,22800-23000
23000,629265,39065,Short Buildup,6364995,471305,Long Buildup,23000-23200
23200,57135,13325,Short Buildup,1333605,130910,Short Buildup,23200-23400
23400,178425,98410,Short Buildup,1273415,43550,Long Buildup,23400-23600
23600,852410,523965,Short Buildup,1972815,558480,Long Buildup,23600-23800
23800,2574455,372645,Short Buildup,2734225,-199420,Short Covering,23800-24000
24000,8000330,737685,Short Buildup,6684585,-536925,Short Covering,24000-24200
24200,3409965,-396955,Long Unwinding,2030080,-125450,Short Covering,24200-24400
24400,2847910,-122395,Long Unwinding,2023710,-64675,Short Covering,24400-24600
24600,1557530,-107510,Short Covering,713245,-21710,Short Covering,24600-24800
24800,1423045,-78390,Short Covering,359515,-5720,Short Covering,24800-25000
25000,6157645,-378885,Short Covering,2169125,-35620,Short Covering,25000-25200
25200,620295,-309530,Short Covering,91845,-3510,Long Unwinding,25200-25400
25400,251160,-56290,Short Covering,27300,-390,Long Unwinding,25400-25600
25600,178230,-15080,Short Covering,32240,0,N/A,25600-25800
25800,336960,-13520,Short Covering,20605,65,Short Buildup,25800-26000
26000,3904670,-111475,Long Unwinding,2052345,-21385,Short Covering,26000-26200
26200,176020,-2990,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46020,-4550,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56485,-2210,Long Unwinding,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1753375,15470,Long Buildup,1500425,-22360,Short Covering,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142480,65,Short Buildup,30000-30200
