strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514800,-5395,Long Unwinding,1799460,38220,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,334035,54015,Long Buildup,21600-21800
21800,130,0,N/A,313755,30810,Long Buildup,21800-22000
22000,774280,-4615,Long Unwinding,3346005,75075,Long Buildup,22000-22200
22200,260,65,Short Buildup,227435,37570,Long Buildup,22200-22400
22400,260,0,N/A,148915,12740,Long Buildup,22400-22600
22600,1040,65,Short Buildup,429000,57590,Long Buildup,22600-22800
22800,12480,6825,Long Buildup,989430,266955,Long Buildup,22800-23000
23000,617825,27625,Short Buildup,5928345,34655,Long Buildup,23000-23200
23200,58435,14625,Short Buildup,1231295,28600,Long Buildup,23200-23400
23400,141570,61555,Short Buildup,1291810,61945,Long Buildup,23400-23600
23600,773890,445445,Short Buildup,1886365,472030,Long Buildup,23600-23800
23800,2546505,344695,Short Buildup,2777450,-156195,Short Covering,23800-24000
24000,7897240,634595,Short Buildup,6786605,-434905,Short Covering,24000-24200
24200,3744325,-62595,Long Unwinding,2051335,-104195,Short Covering,24200-24400
24400,2901340,-68965,Long Unwinding,2041520,-46865,Short Covering,24400-24600
24600,1565070,-99970,Long Unwinding,714805,-20150,Long Unwinding,24600-24800
24800,1447225,-54210,Long Unwinding,366015,780,Long Buildup,24800-25000
25000,6144450,-392080,Long Unwinding,2176405,-28340,Long Unwinding,25000-25200
25200,646490,-283335,Long Unwinding,92755,-2600,Short Covering,25200-25400
25400,271180,-36270,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,210925,17615,Short Buildup,32240,0,N/A,25600-25800
25800,365495,15015,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3936780,-79365,Long Unwinding,2052215,-21515,Short Covering,26000-26200
26200,177125,-1885,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1736930,-975,Long Unwinding,1506730,-16055,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
