strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515775,-4420,Long Unwinding,1794910,33670,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,318760,38740,Long Buildup,21600-21800
21800,130,0,N/A,287495,4550,Long Buildup,21800-22000
22000,775970,-2925,Long Unwinding,3370965,100035,Short Buildup,22000-22200
22200,260,65,Short Buildup,193765,3900,Short Buildup,22200-22400
22400,260,0,N/A,143910,7735,Short Buildup,22400-22600
22600,975,0,N/A,416065,44655,Short Buildup,22600-22800
22800,11505,5850,Short Buildup,909740,187265,Short Buildup,22800-23000
23000,614770,24570,Long Buildup,5831820,-61870,Long Unwinding,23000-23200
23200,54860,11050,Short Buildup,1243125,40430,Short Buildup,23200-23400
23400,135785,55770,Short Buildup,1284270,54405,Short Buildup,23400-23600
23600,682240,353795,Long Buildup,1616875,202540,Short Buildup,23600-23800
23800,2489045,287235,Long Buildup,2760875,-172770,Long Unwinding,23800-24000
24000,7889765,627120,Long Buildup,6940795,-280715,Long Unwinding,24000-24200
24200,3791970,-14950,Short Covering,2066415,-89115,Long Unwinding,24200-24400
24400,2904070,-66235,Short Covering,2048020,-40365,Short Covering,24400-24600
24600,1589380,-75660,Short Covering,727155,-7800,Short Covering,24600-24800
24800,1482780,-18655,Short Covering,367380,2145,Long Buildup,24800-25000
25000,6117475,-419055,Short Covering,2188040,-16705,Long Unwinding,25000-25200
25200,688090,-241735,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,276510,-30940,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,214825,21515,Short Buildup,32240,0,N/A,25600-25800
25800,339495,-10985,Short Covering,20605,65,Short Buildup,25800-26000
26000,4009515,-6630,Long Unwinding,2057740,-15990,Long Unwinding,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48360,-2210,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739465,1560,Short Buildup,1513035,-9750,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
