strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514800,-5395,Long Unwinding,1801085,39845,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,337025,57005,Short Buildup,21600-21800
21800,130,0,N/A,321555,38610,Short Buildup,21800-22000
22000,774345,-4550,Long Unwinding,3343535,72605,Short Buildup,22000-22200
22200,260,65,Short Buildup,234260,44395,Short Buildup,22200-22400
22400,260,0,N/A,151190,15015,Short Buildup,22400-22600
22600,1040,65,Short Buildup,421330,49920,Long Buildup,22600-22800
22800,12480,6825,Short Buildup,991185,268710,Long Buildup,22800-23000
23000,620165,29965,Long Buildup,5912680,18990,Long Buildup,23000-23200
23200,58305,14495,Long Buildup,1226875,24180,Short Buildup,23200-23400
23400,142350,62335,Short Buildup,1286025,56160,Short Buildup,23400-23600
23600,774215,445770,Short Buildup,1882270,467935,Long Buildup,23600-23800
23800,2555475,353665,Short Buildup,2771600,-162045,Short Covering,23800-24000
24000,7894315,631670,Short Buildup,6771525,-449985,Short Covering,24000-24200
24200,3757715,-49205,Long Unwinding,2050360,-105170,Long Unwinding,24200-24400
24400,2899520,-70785,Short Covering,2039765,-48620,Long Unwinding,24400-24600
24600,1569230,-95810,Short Covering,714675,-20280,Long Unwinding,24600-24800
24800,1451125,-50310,Long Unwinding,365560,325,Short Buildup,24800-25000
25000,6167005,-369525,Long Unwinding,2173870,-30875,Long Unwinding,25000-25200
25200,645840,-283985,Long Unwinding,92625,-2730,Long Unwinding,25200-25400
25400,277225,-30225,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,206050,12740,Short Buildup,32240,0,N/A,25600-25800
25800,375310,24830,Short Buildup,20540,0,N/A,25800-26000
26000,3937690,-78455,Long Unwinding,2059625,-14105,Short Covering,26000-26200
26200,177255,-1755,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48295,-2275,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56940,-1755,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1736605,-1300,Long Unwinding,1506665,-16120,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
