strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515450,-4745,Long Unwinding,1800240,39000,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,319475,39455,Long Buildup,21600-21800
21800,130,0,N/A,287690,4745,Long Buildup,21800-22000
22000,775645,-3250,Long Unwinding,3361280,90350,Long Buildup,22000-22200
22200,260,65,Short Buildup,205010,15145,Long Buildup,22200-22400
22400,260,0,N/A,143520,7345,Long Buildup,22400-22600
22600,975,0,N/A,417625,46215,Long Buildup,22600-22800
22800,12155,6500,Short Buildup,953225,230750,Long Buildup,22800-23000
23000,617500,27300,Short Buildup,5988860,95170,Long Buildup,23000-23200
23200,55185,11375,Short Buildup,1243580,40885,Long Buildup,23200-23400
23400,140400,60385,Short Buildup,1289015,59150,Long Buildup,23400-23600
23600,657605,329160,Short Buildup,1806285,391950,Long Buildup,23600-23800
23800,2522390,320580,Short Buildup,2781220,-152425,Short Covering,23800-24000
24000,7919795,657150,Short Buildup,6936050,-285460,Short Covering,24000-24200
24200,3788785,-18135,Long Unwinding,2062320,-93210,Short Covering,24200-24400
24400,2917980,-52325,Long Unwinding,2047110,-41275,Short Covering,24400-24600
24600,1588340,-76700,Long Unwinding,727090,-7865,Short Covering,24600-24800
24800,1472055,-29380,Long Unwinding,366990,1755,Long Buildup,24800-25000
25000,6150430,-386100,Long Unwinding,2185895,-18850,Short Covering,25000-25200
25200,671645,-258180,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,277355,-30095,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,213785,20475,Short Buildup,32240,0,N/A,25600-25800
25800,338260,-12220,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3991510,-24635,Long Unwinding,2054880,-18850,Short Covering,26000-26200
26200,176735,-2275,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48425,-2145,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57720,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1737450,-455,Short Covering,1510435,-12350,Short Covering,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283530,-195,Long Unwinding,142415,0,N/A,30000-30200
