strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Long Unwinding,1819545,58305,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,363155,83135,Short Buildup,21600-21800
21800,130,0,N/A,322010,39065,Long Buildup,21800-22000
22000,775320,-3575,Long Unwinding,3312270,41340,Long Buildup,22000-22200
22200,130,-65,Long Unwinding,241540,51675,Short Buildup,22200-22400
22400,260,0,N/A,167570,31395,Long Buildup,22400-22600
22600,1040,65,Short Buildup,420615,49205,Long Buildup,22600-22800
22800,12805,7150,Long Buildup,1104025,381550,Long Buildup,22800-23000
23000,620360,30160,Short Buildup,6185915,292225,Long Buildup,23000-23200
23200,56745,12935,Long Buildup,1308190,105495,Long Buildup,23200-23400
23400,155805,75790,Short Buildup,1287325,57460,Long Buildup,23400-23600
23600,802490,474045,Short Buildup,1935245,520910,Long Buildup,23600-23800
23800,2548130,346320,Short Buildup,2766205,-167440,Short Covering,23800-24000
24000,7900425,637780,Long Buildup,6763930,-457580,Short Covering,24000-24200
24200,3703830,-103090,Short Covering,2039440,-116090,Short Covering,24200-24400
24400,2845700,-124605,Short Covering,2029040,-59345,Short Covering,24400-24600
24600,1561625,-103415,Long Unwinding,713960,-20995,Long Unwinding,24600-24800
24800,1434940,-66495,Short Covering,364390,-845,Long Unwinding,24800-25000
25000,6146530,-390000,Short Covering,2167890,-36855,Short Covering,25000-25200
25200,625365,-304460,Long Unwinding,92040,-3315,Long Unwinding,25200-25400
25400,257725,-49725,Short Covering,27300,-390,Long Unwinding,25400-25600
25600,185770,-7540,Long Unwinding,32240,0,N/A,25600-25800
25800,355355,4875,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3908895,-107250,Long Unwinding,2055010,-18720,Long Unwinding,26000-26200
26200,176280,-2730,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46020,-4550,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1739075,1170,Long Buildup,1503610,-19175,Long Unwinding,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
