strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512395,-7800,Short Covering,1810965,49725,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50375,5070,Short Buildup,341510,61490,Long Buildup,21600-21800
21800,130,0,N/A,321620,38675,Short Buildup,21800-22000
22000,775515,-3380,Long Unwinding,3343535,72605,Short Buildup,22000-22200
22200,260,65,Short Buildup,240760,50895,Short Buildup,22200-22400
22400,260,0,N/A,156780,20605,Short Buildup,22400-22600
22600,1040,65,Short Buildup,423085,51675,Short Buildup,22600-22800
22800,12675,7020,Short Buildup,994695,272220,Short Buildup,22800-23000
23000,619905,29705,Long Buildup,5957985,64295,Short Buildup,23000-23200
23200,56745,12935,Long Buildup,1231295,28600,Short Buildup,23200-23400
23400,146445,66430,Short Buildup,1263535,33670,Short Buildup,23400-23600
23600,779350,450905,Long Buildup,1890200,475865,Short Buildup,23600-23800
23800,2567630,365820,Long Buildup,2798445,-135200,Long Unwinding,23800-24000
24000,7945340,682695,Long Buildup,6760345,-461165,Long Unwinding,24000-24200
24200,3780595,-26325,Long Unwinding,2045745,-109785,Long Unwinding,24200-24400
24400,2876965,-93340,Long Unwinding,2039050,-49335,Long Unwinding,24400-24600
24600,1565330,-99710,Short Covering,714350,-20605,Long Unwinding,24600-24800
24800,1447485,-53950,Long Unwinding,365105,-130,Long Unwinding,24800-25000
25000,6155890,-380640,Long Unwinding,2167955,-36790,Long Unwinding,25000-25200
25200,638170,-291655,Short Covering,92365,-2990,Short Covering,25200-25400
25400,268190,-39260,Short Covering,27365,-325,Long Unwinding,25400-25600
25600,207545,14235,Short Buildup,32240,0,N/A,25600-25800
25800,371085,20605,Long Buildup,20605,65,Short Buildup,25800-26000
26000,3915005,-101140,Long Unwinding,2058780,-14950,Long Unwinding,26000-26200
26200,177060,-1950,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46280,-4290,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1742325,4420,Long Buildup,1505820,-16965,Long Unwinding,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
