strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512785,-7410,Long Unwinding,1786785,25545,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50375,5070,Short Buildup,339950,59930,Short Buildup,21600-21800
21800,130,0,N/A,321425,38480,Short Buildup,21800-22000
22000,775255,-3640,Short Covering,3341975,71045,Short Buildup,22000-22200
22200,260,65,Short Buildup,234975,45110,Short Buildup,22200-22400
22400,260,0,N/A,159315,23140,Short Buildup,22400-22600
22600,1040,65,Short Buildup,422565,51155,Short Buildup,22600-22800
22800,12675,7020,Long Buildup,992615,270140,Short Buildup,22800-23000
23000,619710,29510,Long Buildup,5917295,23605,Long Buildup,23000-23200
23200,56810,13000,Short Buildup,1228760,26065,Long Buildup,23200-23400
23400,145080,65065,Short Buildup,1281475,51610,Long Buildup,23400-23600
23600,779870,451425,Short Buildup,1894685,480350,Long Buildup,23600-23800
23800,2578485,376675,Short Buildup,2800460,-133185,Short Covering,23800-24000
24000,7928440,665795,Short Buildup,6774190,-447320,Short Covering,24000-24200
24200,3777085,-29835,Long Unwinding,2047565,-107965,Short Covering,24200-24400
24400,2879045,-91260,Long Unwinding,2039375,-49010,Long Unwinding,24400-24600
24600,1568255,-96785,Long Unwinding,714415,-20540,Long Unwinding,24600-24800
24800,1451840,-49595,Long Unwinding,365105,-130,Long Unwinding,24800-25000
25000,6145750,-390780,Long Unwinding,2169970,-34775,Long Unwinding,25000-25200
25200,641550,-288275,Short Covering,92625,-2730,Long Unwinding,25200-25400
25400,270010,-37440,Short Covering,27430,-260,Long Unwinding,25400-25600
25600,204555,11245,Short Buildup,32240,0,N/A,25600-25800
25800,372905,22425,Short Buildup,20605,65,Short Buildup,25800-26000
26000,3921505,-94640,Short Covering,2058455,-15275,Short Covering,26000-26200
26200,177125,-1885,Short Covering,37895,65,Short Buildup,26200-26400
26400,47580,-2990,Short Covering,3575,-195,Long Unwinding,26400-26600
26600,56615,-2080,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1736930,-975,Long Unwinding,1506080,-16705,Long Unwinding,27000-27200
27200,42575,-1040,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142415,0,N/A,30000-30200
