strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512655,-7540,Long Unwinding,1829945,68705,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,5005,Short Buildup,361725,81705,Short Buildup,21600-21800
21800,130,0,N/A,321425,38480,Short Buildup,21800-22000
22000,779090,195,Long Buildup,3323125,52195,Short Buildup,22000-22200
22200,130,-65,Long Unwinding,231725,41860,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,164255,28080,Short Buildup,22400-22600
22600,1040,65,Short Buildup,420290,48880,Short Buildup,22600-22800
22800,13065,7410,Short Buildup,1086410,363935,Short Buildup,22800-23000
23000,627705,37505,Short Buildup,6380595,486905,Short Buildup,23000-23200
23200,57460,13650,Short Buildup,1332370,129675,Long Buildup,23200-23400
23400,181350,101335,Short Buildup,1275105,45240,Long Buildup,23400-23600
23600,830310,501865,Short Buildup,1942590,528255,Long Buildup,23600-23800
23800,2548780,346970,Short Buildup,2729220,-204425,Short Covering,23800-24000
24000,7992335,729690,Short Buildup,6671260,-550250,Short Covering,24000-24200
24200,3418285,-388635,Long Unwinding,2029365,-126165,Short Covering,24200-24400
24400,2850315,-119990,Long Unwinding,2022735,-65650,Short Covering,24400-24600
24600,1555190,-109850,Long Unwinding,713180,-21775,Short Covering,24600-24800
24800,1428180,-73255,Long Unwinding,359515,-5720,Long Unwinding,24800-25000
25000,6166485,-370045,Long Unwinding,2168150,-36595,Long Unwinding,25000-25200
25200,621465,-308360,Long Unwinding,91845,-3510,Long Unwinding,25200-25400
25400,255450,-52000,Long Unwinding,27300,-390,Short Covering,25400-25600
25600,177320,-15990,Long Unwinding,32240,0,N/A,25600-25800
25800,332865,-17615,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3902915,-113230,Long Unwinding,2052345,-21385,Long Unwinding,26000-26200
26200,176020,-2990,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46020,-4550,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,55705,-2990,Long Unwinding,0,0,N/A,26600-26800
26800,2665,325,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1753375,15470,Short Buildup,1500425,-22360,Long Unwinding,27000-27200
27200,42640,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286325,2600,Short Buildup,142480,65,Short Buildup,30000-30200
