strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516295,-3900,Long Unwinding,1789320,28080,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45370,65,Short Buildup,316485,36465,Long Buildup,21600-21800
21800,130,0,N/A,285155,2210,Long Buildup,21800-22000
22000,776620,-2275,Short Covering,3379155,108225,Long Buildup,22000-22200
22200,260,65,Short Buildup,192790,2925,Long Buildup,22200-22400
22400,260,0,N/A,143585,7410,Long Buildup,22400-22600
22600,975,0,N/A,415415,44005,Long Buildup,22600-22800
22800,10725,5070,Short Buildup,899600,177125,Long Buildup,22800-23000
23000,617890,27690,Long Buildup,5814595,-79095,Short Covering,23000-23200
23200,54795,10985,Short Buildup,1238965,36270,Long Buildup,23200-23400
23400,132665,52650,Long Buildup,1237730,7865,Short Buildup,23400-23600
23600,686140,357695,Long Buildup,1602900,188565,Short Buildup,23600-23800
23800,2493140,291330,Long Buildup,2768090,-165555,Long Unwinding,23800-24000
24000,7863700,601055,Long Buildup,6941640,-279870,Long Unwinding,24000-24200
24200,3814265,7345,Long Buildup,2069990,-85540,Long Unwinding,24200-24400
24400,2876120,-94185,Short Covering,2051595,-36790,Long Unwinding,24400-24600
24600,1571180,-93860,Short Covering,725530,-9425,Long Unwinding,24600-24800
24800,1489475,-11960,Short Covering,367380,2145,Short Buildup,24800-25000
25000,6119555,-416975,Short Covering,2189600,-15145,Long Unwinding,25000-25200
25200,700895,-228930,Long Unwinding,94315,-1040,Long Unwinding,25200-25400
25400,292565,-14885,Long Unwinding,27430,-260,Long Unwinding,25400-25600
25600,199290,5980,Short Buildup,32240,0,N/A,25600-25800
25800,339495,-10985,Long Unwinding,20605,65,Short Buildup,25800-26000
26000,3999830,-16315,Long Unwinding,2058260,-15470,Long Unwinding,26000-26200
26200,176800,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,48555,-2015,Long Unwinding,3575,-195,Long Unwinding,26400-26600
26600,57850,-845,Long Unwinding,0,0,N/A,26600-26800
26800,2600,260,Short Buildup,1300,-65,Long Unwinding,26800-27000
27000,1738945,1040,Short Buildup,1514790,-7995,Long Unwinding,27000-27200
27200,43485,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,283660,-65,Long Unwinding,142415,0,N/A,30000-30200
